State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
46	1	0.449877	0.112443	0.112498	0.112463	0.112416	0.028125	0.0281241	0.0281117	0.0281069	-2.33915e-05	0.000110749	1.01217
47	1	0.449901	0.112559	0.112366	0.112456	0.112615	0.0281028	0.0280801	0.0281384	0.0281628	0.00014895	-0.000362682	1.01238
48	1	0.449885	0.112433	0.112633	0.112574	0.112319	0.0281425	0.0281741	0.0281006	0.0280748	-0.000195866	0.000449845	1.01234
49	1	0.449982	0.112467	0.112403	0.112386	0.112521	0.0281121	0.0280893	0.0281307	0.0281385	0.000110129	-0.000183582	1.01223
50	1	0.449903	0.112537	0.112363	0.112475	0.112608	0.0280951	0.0280863	0.0281371	0.0281497	8.27079e-05	-0.000346714	1.01235
51	1	0.449997	0.112457	0.112674	0.112576	0.112362	0.0281546	0.0281822	0.0281056	0.0280864	-0.000164383	0.000451075	1.01259
52	1	0.449913	0.112491	0.112481	0.112424	0.11247	0.0281303	0.02811	0.0281068	0.0281079	8.74138e-05	3.60317e-05	1.01223
53	1	0.449764	0.112499	0.112373	0.112471	0.112521	0.0280905	0.0280962	0.028142	0.0281397	1.93535e-05	-0.000240089	1.0121
54	1	0.449968	0.112453	0.112657	0.11251	0.112342	0.0281567	0.0281717	0.0281049	0.028077	-9.88464e-05	0.0004555	1.01244
55	1	0.449985	0.112454	0.112353	0.112418	0.112567	0.0280918	0.0280849	0.0281267	0.0281204	3.61174e-05	-0.000280184	1.0122
56	1	0.449922	0.112543	0.112422	0.112488	0.112553	0.0281163	0.0280946	0.0281185	0.0281986	0.000154524	-0.000234512	1.01246
57	1	0.449873	0.112476	0.112675	0.112563	0.112354	0.0281581	0.0281791	0.0281006	0.0280571	-0.000150169	0.000493987	1.01244
58	1	0.449986	0.112466	0.112371	0.112414	0.112523	0.0280989	0.0280868	0.0281303	0.028134	6.70266e-05	-0.000227227	1.01221
59	1	0.449876	0.112516	0.112492	0.112482	0.112468	0.0281277	0.0281184	0.0281274	0.0281566	7.13014e-05	-1.37422e-05	1.01237
60	1	0.449937	0.112459	0.112658	0.112488	0.112342	0.0281639	0.0281651	0.0280853	0.0280633	-5.17711e-05	0.000490153	1.01236
61	1	0.44999	0.112522	0.112405	0.112454	0.112519	0.0281084	0.028094	0.0281285	0.0281529	0.000104949	-0.000190694	1.01237
62	1	0.44991	0.112469	0.112494	0.112515	0.112511	0.0281193	0.0281276	0.0281341	0.0281514	-3.69077e-05	-5.46983e-05	1.01243
63	1	0.449921	0.112518	0.112537	0.112474	0.112446	0.02814	0.0281287	0.0280914	0.0280731	3.65177e-05	0.000193082	1.01233
64	1	0.449961	0.112449	0.112454	0.112487	0.112464	0.0281059	0.0281212	0.0281362	0.0281406	-4.89729e-05	-5.87781e-05	1.01232
65	1	0.449827	0.112545	0.112464	0.112437	0.112531	0.0281278	0.0281043	0.0281351	0.0281466	0.000141507	-0.000114942	1.01232
66	1	0.449942	0.112494	0.112482	0.112499	0.112483	0.0281161	0.028125	0.0281185	0.0280675	-6.36867e-05	5.32228e-05	1.01233
67	1	0.449984	0.112483	0.112411	0.112467	0.112508	0.0281069	0.0280985	0.0281304	0.0281773	7.08433e-05	-0.000197227	1.01237
68	1	0.449794	0.112553	0.112524	0.112522	0.112499	0.0281365	0.0281256	0.0281079	0.0281306	6.3217e-05	4.76722e-05	1.01239
69	1	0.449997	0.11246	0.112544	0.112517	0.112432	0.0281267	0.0281451	0.0281142	0.0280925	-9.61174e-05	0.00017419	1.01243
70	1	0.449971	0.112419	0.112456	0.112497	0.112495	0.0281095	0.0281184	0.0281319	0.028174	-4.41885e-05	-0.000115129	1.01237
71	1	0.449884	0.11257	0.112463	0.112422	0.112534	0.0281312	0.0281003	0.028119	0.0281021	0.000160296	-6.00418e-05	1.01232
72	1	0.449951	0.112434	0.112539	0.112542	0.112393	0.0281205	0.028149	0.0281097	0.0280743	-0.000169861	0.00022831	1.01231
73	1	0.449952	0.112495	0.112481	0.11247	0.112482	0.0281281	0.0281124	0.0281388	0.028157	5.79427e-05	-5.55344e-05	1.01242
74	1	0.449941	0.112468	0.112478	0.112469	0.112528	0.0281159	0.028123	0.0281145	0.0280854	-3.67497e-05	-1.12073e-05	1.01232
75	1	0.450096	0.112505	0.112499	0.112492	0.112483	0.0281272	0.0281223	0.028115	0.0281363	3.84587e-05	1.43427e-05	1.01258
76	1	0.449792	0.112512	0.11244	0.112482	0.1125	0.0281144	0.0281054	0.0281341	0.0281326	3.70648e-05	-0.000106073	1.01221
77	1	0.449959	0.112459	0.112488	0.112524	0.11252	0.0281103	0.0281337	0.0281266	0.0280856	-0.000127652	-2.81493e-07	1.01241
78	1	0.450051	0.112537	0.112551	0.112403	0.112441	0.0281541	0.0281216	0.0281005	0.0281161	0.000179871	0.00016748	1.01248
79	1	0.449874	0.112508	0.112501	0.112515	0.112457	0.0281235	0.0281268	0.0281276	0.0281063	-3.0808e-05	5.96307e-05	1.01234
80	1	0.450014	0.112417	0.112552	0.112462	0.11241	0.0281319	0.0281442	0.0280974	0.0281111	-4.27897e-05	0.000206736	1.01234
81	1	0.449961	0.112483	0.112528	0.112447	0.11245	0.0281429	0.0281212	0.0281045	0.0281407	9.27387e-05	9.62529e-05	1.01238
82	1	0.449845	0.112504	0.112465	0.112479	0.112473	0.0281197	0.0281128	0.0281199	0.0281178	2.94218e-05	-1.31238e-05	1.01224
83	1	0.450007	0.112496	0.112581	0.112479	0.112415	0.0281482	0.0281421	0.0280914	0.0281116	4.30453e-05	0.000249745	1.01247
84	1	0.449904	0.112459	0.112491	0.112463	0.112453	0.0281255	0.02812	0.0281229	0.0281254	3.56975e-06	3.49174e-05	1.01226
85	1	0.449908	0.112482	0.112366	0.112461	0.112571	0.0280947	0.0280883	0.0281276	0.028137	3.62358e-05	-0.000283518	1.01224
