State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.469087	0.132068	0.118057	0.103769	0.116819	0.0292779	0.0292285	0.022731	0.0368507	0.0401436	0.000153508	1.05789
1	0	0.469005	0.132032	0.117998	0.103811	0.116764	0.0292636	0.0292274	0.0227378	0.0368235	0.0400347	0.000154302	1.05766
2	0	0.468983	0.131991	0.117981	0.103843	0.116747	0.0292453	0.0292388	0.0227383	0.0368138	0.0399307	0.000157334	1.05758
3	0	0.468972	0.132008	0.117976	0.103832	0.116742	0.0292538	0.0292309	0.0227398	0.0368122	0.0399704	0.000158094	1.05757
4	0	0.468972	0.131983	0.117974	0.10385	0.116739	0.0292419	0.0292402	0.0227387	0.0368103	0.0399094	0.000158855	1.05755
5	0	0.468968	0.132006	0.117975	0.103834	0.11674	0.0292531	0.0292313	0.02274	0.0368111	0.0399644	0.000159326	1.05756
6	0	0.468971	0.131982	0.117975	0.103851	0.116739	0.029242	0.0292404	0.022739	0.0368097	0.0399069	0.000160279	1.05755
7	0	0.468968	0.132005	0.117976	0.103834	0.11674	0.0292534	0.0292315	0.0227402	0.0368108	0.0399636	0.000160751	1.05756
8	0	0.468969	0.131982	0.117976	0.103851	0.116739	0.0292423	0.0292407	0.022739	0.0368098	0.039907	0.000161876	1.05755
9	0	0.468966	0.132004	0.117977	0.103833	0.116739	0.0292536	0.0292318	0.02274	0.0368107	0.0399638	0.000163295	1.05756
10	0	0.468968	0.131981	0.117977	0.10385	0.116739	0.0292426	0.0292411	0.022739	0.0368095	0.039906	0.000164244	1.05755
11	0	0.468964	0.132003	0.117979	0.103833	0.116739	0.0292541	0.0292322	0.0227401	0.0368105	0.0399629	0.000165852	1.05756
12	0	0.468966	0.13198	0.117979	0.103849	0.116739	0.029243	0.0292414	0.022739	0.0368097	0.0399067	0.000165855	1.05755
13	0	0.468963	0.132003	0.11798	0.103832	0.11674	0.0292542	0.0292323	0.0227401	0.0368108	0.0399636	0.000165946	1.05756
14	0	0.468966	0.131981	0.11798	0.103849	0.116739	0.0292433	0.0292417	0.0227389	0.0368096	0.0399068	0.000168124	1.05755
15	0	0.468963	0.132003	0.117981	0.103832	0.116739	0.0292546	0.0292327	0.02274	0.0368106	0.0399633	0.000168309	1.05756
16	0	0.468965	0.13198	0.11798	0.10385	0.116739	0.0292434	0.0292417	0.022739	0.0368096	0.0399065	0.000168124	1.05755
17	0	0.468962	0.132003	0.117981	0.103832	0.11674	0.0292548	0.0292327	0.0227401	0.0368107	0.0399636	0.000168684	1.05756
18	0	0.468965	0.131981	0.11798	0.10385	0.116739	0.0292435	0.0292418	0.022739	0.0368097	0.0399069	0.000168407	1.05755
19	0	0.468962	0.132003	0.117981	0.103832	0.116739	0.0292548	0.0292326	0.0227401	0.0368106	0.0399636	0.000168688	1.05756
20	0	0.468964	0.131981	0.11798	0.10385	0.116739	0.0292436	0.0292418	0.0227391	0.0368097	0.0399067	0.000168687	1.05755
21	0	0.46896	0.132003	0.117982	0.103832	0.11674	0.029255	0.0292327	0.0227402	0.0368107	0.0399639	0.000169252	1.05755
22	0	0.472537	0.131801	0.116818	0.102895	0.116482	0.0299011	0.0285266	0.0233314	0.0352541	0.039907	0.000168953	1.05755
23	0	0.46896	0.132003	0.117982	0.103832	0.116739	0.0292552	0.0292329	0.0227403	0.0368106	0.0399636	0.000169917	1.05756
24	0	0.468964	0.13198	0.117981	0.10385	0.116739	0.0292437	0.0292422	0.0227392	0.0368096	0.0399054	0.00016973	1.05755
25	0	0.46896	0.132003	0.117982	0.103832	0.116739	0.0292552	0.0292329	0.0227402	0.0368107	0.0399638	0.000170107	1.05756
26	0	0.468962	0.13198	0.117981	0.103849	0.116739	0.0292439	0.0292421	0.0227393	0.0368099	0.0399065	0.000169258	1.05755
27	0	0.468961	0.132003	0.117982	0.103832	0.116739	0.0292551	0.0292329	0.0227403	0.0368106	0.0399634	0.000170012	1.05756
28	0	0.468964	0.131981	0.117981	0.10385	0.116739	0.0292437	0.029242	0.0227391	0.0368098	0.0399068	0.000169068	1.05755
29	0	0.468961	0.132004	0.117982	0.103832	0.116739	0.029255	0.0292328	0.0227402	0.0368107	0.0399636	0.000169251	1.05756
30	0	0.468964	0.131981	0.117981	0.10385	0.116739	0.0292437	0.0292419	0.0227392	0.0368097	0.0399069	0.000169157	1.05755
31	0	0.468962	0.132004	0.117982	0.103832	0.11674	0.0292549	0.0292328	0.0227402	0.0368108	0.0399635	0.000168967	1.05756
32	0	0.468964	0.131981	0.117981	0.10385	0.116739	0.0292436	0.029242	0.0227391	0.0368098	0.0399068	0.000169068	1.05755
33	0	0.468962	0.132003	0.117982	0.103833	0.11674	0.0292548	0.0292329	0.0227402	0.0368108	0.0399633	0.000168967	1.05756
34	0	0.468964	0.131981	0.117981	0.10385	0.116739	0.0292436	0.0292419	0.0227391	0.0368098	0.0399065	0.000168782	1.05755
35	0	0.468961	0.132003	0.117982	0.103832	0.116739	0.0292549	0.0292329	0.0227402	0.0368108	0.0399634	0.000169253	1.05756
36	0	0.468964	0.131981	0.117981	0.10385	0.116739	0.0292437	0.029242	0.0227392	0.0368099	0.0399067	0.000168779	1.05755
37	0	0.468962	0.132004	0.117981	0.103833	0.116739	0.0292547	0.0292328	0.0227401	0.0368111	0.0399643	0.000167839	1.05756
38	0	0.468966	0.131981	0.11798	0.10385	0.116739	0.0292434	0.0292418	0.0227391	0.0368099	0.0399067	0.000167651	1.05755
39	0	0.468963	0.132004	0.11798	0.103833	0.116739	0.0292544	0.0292327	0.0227401	0.0368111	0.0399639	0.000166702	1.05756
40	0	0.468967	0.131981	0.117979	0.103851	0.116739	0.029243	0.0292417	0.0227392	0.0368101	0.0399062	0.000165184	1.05755
41	0	0.468964	0.132005	0.117979	0.103833	0.11674	0.0292541	0.0292325	0.0227401	0.0368112	0.0399639	0.000165281	1.05756
42	0	0.468968	0.131982	0.117977	0.103851	0.116739	0.0292427	0.0292414	0.022739	0.0368101	0.0399072	0.000164146	1.05755
43	0	0.468966	0.132005	0.117978	0.103833	0.11674	0.0292536	0.0292322	0.0227399	0.0368112	0.0399639	0.000163486	1.05756
44	0	0.472543	0.131803	0.116813	0.102896	0.116483	0.0298997	0.0285261	0.0233314	0.0352542	0.0399072	0.000161217	1.05755
45	0	0.468967	0.132005	0.117977	0.103834	0.11674	0.0292533	0.029232	0.0227401	0.0368112	0.039963	0.000161219	1.05756
46	0	0.46897	0.131982	0.117976	0.103851	0.116739	0.0292422	0.029241	0.0227391	0.0368101	0.0399066	0.000161311	1.05755
47	0	0.468967	0.132006	0.117975	0.103835	0.11674	0.029253	0.0292319	0.0227402	0.0368114	0.0399627	0.000159893	1.05756
48	0	0.46897	0.131983	0.117974	0.103852	0.116739	0.029242	0.0292407	0.0227391	0.0368102	0.0399071	0.000159618	1.05755
49	0	0.468968	0.132006	0.117974	0.103835	0.116739	0.0292526	0.0292317	0.0227399	0.0368115	0.0399633	0.000158185	1.05756
50	0	0.468974	0.131984	0.117971	0.103853	0.116739	0.0292405	0.0292404	0.0227388	0.0368107	0.0399061	0.000154408	1.05755
51	0	0.468973	0.132007	0.11797	0.103836	0.11674	0.0292514	0.0292307	0.02274	0.0368117	0.0399632	0.000151759	1.05756
52	0	0.468977	0.131984	0.117969	0.103853	0.116739	0.0292404	0.0292395	0.022739	0.0368105	0.0399071	0.000151292	1.05755
53	0	0.468973	0.132007	0.11797	0.103836	0.11674	0.0292516	0.0292307	0.0227401	0.0368113	0.0399629	0.000152522	1.05756
54	0	0.468976	0.131984	0.11797	0.103853	0.116739	0.0292404	0.0292397	0.0227388	0.0368105	0.039907	0.00015252	1.05755
55	0	0.468973	0.132008	0.117969	0.103836	0.116739	0.0292513	0.0292306	0.0227399	0.0368117	0.0399637	0.000151473	1.05756
56	0	0.468977	0.131985	0.117967	0.103853	0.116739	0.0292398	0.0292394	0.0227388	0.0368106	0.0399069	0.000149869	1.05755
57	0	0.468975	0.132008	0.117968	0.103837	0.11674	0.0292507	0.0292303	0.0227399	0.0368118	0.039963	0.000148547	1.05756
58	0	0.468979	0.131985	0.117966	0.103854	0.116739	0.0292394	0.0292391	0.0227388	0.0368107	0.0399067	0.000147322	1.05755
59	0	0.468977	0.132008	0.117966	0.103837	0.11674	0.0292502	0.02923	0.0227398	0.0368115	0.0399623	0.000147223	1.05756
60	0	0.46898	0.131985	0.117965	0.103855	0.116739	0.0292391	0.0292389	0.0227389	0.0368106	0.0399057	0.000145901	1.05755
61	0	0.468977	0.132008	0.117965	0.103837	0.116739	0.0292501	0.0292297	0.0227398	0.0368116	0.0399632	0.000145617	1.05756
62	0	0.46898	0.131986	0.117963	0.103854	0.116739	0.0292388	0.0292385	0.0227389	0.0368108	0.0399069	0.000143631	1.05755
63	0	0.468978	0.132008	0.117964	0.103837	0.11674	0.0292499	0.0292295	0.0227399	0.0368119	0.0399634	0.000143536	1.05756
64	0	0.468981	0.131986	0.117964	0.103855	0.116739	0.0292388	0.0292386	0.0227388	0.0368107	0.0399068	0.000144386	1.05755
65	0	0.468979	0.132009	0.117964	0.103838	0.11674	0.0292497	0.0292294	0.0227398	0.0368118	0.039963	0.000143256	1.05756
66	0	0.472554	0.131808	0.116799	0.102899	0.116483	0.0298962	0.028525	0.0233311	0.035254	0.0399072	0.000144295	1.05755
67	0	0.468978	0.132008	0.117964	0.103837	0.116739	0.0292499	0.0292295	0.0227398	0.0368116	0.0399629	0.000144574	1.05756
68	0	0.46898	0.131986	0.117964	0.103854	0.116739	0.0292391	0.0292384	0.0227389	0.0368106	0.0399072	0.000144578	1.05755
69	0	0.468977	0.132008	0.117965	0.103837	0.116739	0.0292503	0.0292296	0.0227399	0.0368115	0.0399637	0.000146083	1.05756
70	0	0.468979	0.131985	0.117965	0.103854	0.116738	0.0292394	0.0292388	0.0227389	0.0368103	0.0399063	0.000147604	1.05755
71	0	0.468976	0.132008	0.117966	0.103837	0.116739	0.0292506	0.0292299	0.0227399	0.0368115	0.0399633	0.000147792	1.05756
72	0	0.468976	0.131985	0.117967	0.103854	0.116738	0.0292399	0.0292393	0.0227389	0.0368104	0.0399066	0.000149966	1.05755
73	0	0.468974	0.132008	0.117968	0.103836	0.116739	0.0292512	0.0292303	0.0227399	0.0368115	0.0399638	0.000150435	1.05756
74	0	0.468976	0.131984	0.117968	0.103853	0.116739	0.0292402	0.0292395	0.022739	0.0368103	0.0399065	0.000151381	1.05755
75	0	0.468972	0.132007	0.11797	0.103836	0.116739	0.0292515	0.0292306	0.0227399	0.0368114	0.0399638	0.000152612	1.05756
76	0	0.468975	0.131984	0.117969	0.103853	0.116739	0.0292403	0.0292397	0.0227389	0.0368102	0.0399061	0.000152807	1.05755
77	0	0.468972	0.132007	0.11797	0.103836	0.116739	0.0292515	0.0292306	0.0227399	0.0368114	0.0399636	0.000152806	1.05756
78	0	0.468975	0.131984	0.117969	0.103853	0.116739	0.0292405	0.0292398	0.022739	0.0368102	0.039906	0.000152992	1.05755
79	0	0.468972	0.132007	0.11797	0.103836	0.116739	0.0292515	0.0292307	0.0227399	0.0368113	0.0399627	0.000153088	1.05756
80	0	0.468975	0.131984	0.117969	0.103853	0.116738	0.0292404	0.0292397	0.0227389	0.0368102	0.0399062	0.000153087	1.05755
81	0	0.468972	0.132007	0.11797	0.103836	0.116739	0.0292516	0.0292307	0.02274	0.0368113	0.0399628	0.000152996	1.05756
82	0	0.468975	0.131984	0.117969	0.103853	0.116739	0.0292405	0.0292398	0.0227389	0.0368103	0.0399063	0.000153087	1.05755
83	0	0.468972	0.132007	0.11797	0.103836	0.116739	0.0292516	0.0292308	0.02274	0.0368113	0.0399629	0.000153276	1.05756
84	0	0.468974	0.131984	0.11797	0.103852	0.116739	0.0292408	0.0292398	0.0227388	0.0368103	0.0399072	0.00015451	1.05755
85	0	0.468971	0.132006	0.117971	0.103836	0.116739	0.0292517	0.029231	0.0227399	0.0368113	0.0399627	0.000154316	1.05756
86	0	0.468974	0.131984	0.11797	0.103853	0.116738	0.0292405	0.02924	0.0227388	0.0368102	0.0399061	0.000154127	1.05755
87	0	0.468972	0.132007	0.11797	0.103836	0.116739	0.0292515	0.0292307	0.0227398	0.0368114	0.0399635	0.000153086	1.05756
88	0	0.472549	0.131806	0.116806	0.102898	0.116482	0.0298975	0.0285258	0.0233311	0.0352539	0.039906	0.000152894	1.05755
89	0	0.468973	0.132007	0.117969	0.103836	0.116739	0.0292513	0.0292304	0.0227398	0.0368114	0.0399637	0.000151758	1.05756
90	0	0.468976	0.131984	0.117968	0.103853	0.116739	0.02924	0.0292396	0.0227388	0.0368103	0.039906	0.000151384	1.05755
91	0	0.468973	0.132007	0.117968	0.103836	0.116739	0.029251	0.0292304	0.0227398	0.0368112	0.0399626	0.000151382	1.05756
92	0	0.468977	0.131984	0.117968	0.103854	0.116739	0.0292398	0.0292395	0.0227389	0.0368104	0.0399059	0.00015025	1.05755
93	0	0.468974	0.132007	0.117968	0.103836	0.116739	0.029251	0.0292302	0.0227398	0.0368115	0.0399637	0.000150055	1.05756
94	0	0.468977	0.131984	0.117968	0.103853	0.116739	0.0292398	0.0292393	0.0227388	0.0368103	0.0399062	0.000149963	1.05755
95	0	0.468974	0.132007	0.117968	0.103837	0.11674	0.0292508	0.0292305	0.02274	0.0368114	0.0399617	0.000149962	1.05756
96	0	0.468979	0.131983	0.117969	0.103855	0.11674	0.0292396	0.0292398	0.0227394	0.0368101	0.0399022	0.00014968	1.05755
97	0	0.468983	0.132001	0.117974	0.10384	0.116746	0.0292506	0.0292322	0.0227419	0.036811	0.0399488	0.000148828	1.05758
98	0	0.469011	0.131963	0.117991	0.10387	0.116763	0.029239	0.0292476	0.0227467	0.0368082	0.0398494	0.000150996	1.05764
99	0	0.469126	0.131909	0.118065	0.103902	0.116842	0.0292443	0.0292641	0.0227705	0.0368008	0.0397163	0.000151996	1.05792
0	1	0.470023	0.117486	0.117378	0.117525	0.117634	0.0293397	0.0293491	0.0294134	0.0294034	-5.51457e-05	-0.000363389	1.05755
1	1	0.470024	0.117526	0.117378	0.117485	0.117635	0.0293497	0.0293391	0.0294033	0.0294137	5.92124e-05	-0.000364063	1.05755
2	1	0.470023	0.117486	0.117374	0.117525	0.117637	0.0293389	0.0293482	0.0294143	0.0294043	-5.50295e-05	-0.000372942	1.05755
3	1	0.470024	0.117526	0.117374	0.117485	0.117638	0.029349	0.0293381	0.0294042	0.0294144	5.95418e-05	-0.000373502	1.05755
4	1	0.470022	0.117485	0.117374	0.117526	0.117638	0.0293384	0.0293484	0.0294146	0.0294042	-5.77718e-05	-0.000374183	1.05755
5	1	0.470023	0.117526	0.117374	0.117485	0.117638	0.0293487	0.0293382	0.0294044	0.0294144	5.82632e-05	-0.000374452	1.05755
6	1	0.470023	0.117485	0.117373	0.117525	0.117639	0.0293384	0.0293481	0.0294147	0.0294044	-5.67203e-05	-0.000376705	1.05755
7	1	0.470025	0.117525	0.117372	0.117485	0.117639	0.0293485	0.0293377	0.0294048	0.0294146	5.75851e-05	-0.000378536	1.05755
8	1	0.470023	0.117485	0.117371	0.117525	0.11764	0.0293381	0.0293476	0.0294152	0.0294046	-5.74002e-05	-0.000380992	1.05755
9	1	0.470025	0.117525	0.117371	0.117483	0.117641	0.0293483	0.029337	0.0294049	0.0294152	5.99735e-05	-0.000382759	1.05755
10	1	0.470024	0.117485	0.11737	0.117524	0.117642	0.0293379	0.029347	0.0294153	0.029405	-5.59719e-05	-0.000385026	1.05755
11	1	0.470024	0.117525	0.117369	0.117484	0.117642	0.0293473	0.0293369	0.0294053	0.0294151	5.74109e-05	-0.000387802	1.05755
12	1	0.470025	0.117483	0.117368	0.117524	0.117643	0.0293375	0.0293466	0.0294159	0.0294054	-5.70145e-05	-0.000389686	1.05755
13	1	0.470027	0.117523	0.117368	0.117483	0.117643	0.0293474	0.0293367	0.0294058	0.0294157	5.75728e-05	-0.000389856	1.05755
14	1	0.470025	0.117483	0.117367	0.117524	0.117644	0.0293372	0.0293464	0.029416	0.0294057	-5.70234e-05	-0.000392337	1.05755
15	1	0.470026	0.117524	0.117367	0.117484	0.117644	0.0293472	0.0293364	0.0294061	0.0294157	5.70145e-05	-0.000392316	1.05755
16	1	0.470025	0.117483	0.117367	0.117524	0.117644	0.0293372	0.0293463	0.0294161	0.0294056	-5.67345e-05	-0.000392404	1.05755
17	1	0.470026	0.117525	0.117367	0.117483	0.117644	0.0293471	0.0293365	0.0294061	0.0294159	5.86489e-05	-0.000392789	1.05755
18	1	0.470027	0.117483	0.117367	0.117523	0.117644	0.0293371	0.0293464	0.0294163	0.0294058	-5.63505e-05	-0.000393173	1.05755
19	1	0.470026	0.117524	0.117367	0.117483	0.117645	0.0293472	0.0293362	0.0294059	0.0294162	5.88092e-05	-0.000394115	1.05755
20	1	0.470026	0.117484	0.117367	0.117524	0.117645	0.029337	0.0293463	0.0294164	0.0294059	-5.70232e-05	-0.000394594	1.05755
21	1	0.470025	0.117524	0.117366	0.117484	0.117645	0.0293469	0.0293362	0.0294065	0.029416	5.67239e-05	-0.000395626	1.05755
22	1	0.470025	0.117484	0.117366	0.117525	0.117645	0.0293367	0.0293463	0.0294164	0.0294062	-5.70197e-05	-0.000395924	1.05755
23	1	0.470027	0.117525	0.117366	0.117483	0.117646	0.0293468	0.029336	0.0294066	0.0294164	5.89166e-05	-0.000397399	1.05755
24	1	0.470026	0.117484	0.117366	0.117524	0.117646	0.0293367	0.0293461	0.0294168	0.0294061	-5.72857e-05	-0.000397526	1.05755
25	1	0.470027	0.117524	0.117365	0.117484	0.117646	0.0293466	0.0293362	0.0294067	0.0294162	5.69352e-05	-0.000397328	1.05755
26	1	0.470026	0.117483	0.117366	0.117525	0.117646	0.0293367	0.0293462	0.0294167	0.0294062	-5.77665e-05	-0.000397412	1.05755
27	1	0.470024	0.117524	0.117366	0.117484	0.117645	0.0293468	0.0293362	0.0294064	0.0294162	5.74425e-05	-0.000396098	1.05755
28	1	0.470026	0.117484	0.117367	0.117524	0.117645	0.0293369	0.0293464	0.0294166	0.029406	-5.72856e-05	-0.000395055	1.05755
29	1	0.470025	0.117525	0.117367	0.117484	0.117645	0.0293469	0.0293364	0.0294064	0.0294161	5.75023e-05	-0.00039486	1.05755
30	1	0.470027	0.117484	0.117366	0.117525	0.117646	0.0293369	0.0293463	0.0294167	0.0294061	-5.75621e-05	-0.000396094	1.05755
31	1	0.470027	0.117525	0.117367	0.117484	0.117646	0.0293469	0.0293365	0.0294064	0.0294161	5.83405e-05	-0.000395349	1.05755
32	1	0.470027	0.117484	0.117366	0.117525	0.117646	0.0293369	0.0293463	0.0294166	0.0294061	-5.7201e-05	-0.000395908	1.05755
33	1	0.470025	0.117526	0.117366	0.117485	0.117645	0.0293468	0.0293363	0.0294061	0.0294161	5.82579e-05	-0.000395265	1.05755
34	1	0.470025	0.117484	0.117367	0.117525	0.117645	0.0293368	0.0293465	0.0294166	0.0294059	-5.82385e-05	-0.000394884	1.05755
35	1	0.470025	0.117525	0.117367	0.117484	0.117645	0.0293469	0.0293364	0.0294064	0.0294161	5.75146e-05	-0.000394659	1.05755
36	1	0.470027	0.117484	0.117367	0.117525	0.117646	0.0293367	0.0293466	0.0294167	0.029406	-5.76924e-05	-0.000395255	1.05755
37	1	0.470025	0.117526	0.117367	0.117485	0.117645	0.0293469	0.0293366	0.0294062	0.029416	5.81662e-05	-0.000393839	1.05755
38	1	0.470025	0.117486	0.117368	0.117525	0.117645	0.0293372	0.0293466	0.0294163	0.029406	-5.61776e-05	-0.000393141	1.05755
39	1	0.470026	0.117526	0.117368	0.117485	0.117644	0.0293474	0.0293366	0.029406	0.0294161	5.86205e-05	-0.000391848	1.05756
40	1	0.470026	0.117486	0.117369	0.117525	0.117644	0.0293376	0.0293469	0.0294159	0.0294057	-5.58975e-05	-0.000389294	1.05756
41	1	0.470026	0.117526	0.11737	0.117485	0.117643	0.0293477	0.029337	0.0294058	0.0294156	5.77592e-05	-0.000387967	1.05756
42	1	0.470024	0.117486	0.11737	0.117526	0.117642	0.0293375	0.0293475	0.0294156	0.0294055	-5.7009e-05	-0.000386244	1.05755
43	1	0.470025	0.117526	0.117371	0.117486	0.117642	0.0293478	0.0293375	0.0294054	0.0294153	5.69455e-05	-0.000384668	1.05756
44	1	0.470025	0.117486	0.117372	0.117526	0.117641	0.029338	0.0293478	0.0294153	0.0294052	-5.66619e-05	-0.000382108	1.05756
45	1	0.470026	0.117526	0.117372	0.117486	0.117641	0.0293482	0.0293378	0.0294051	0.0294152	5.81871e-05	-0.000381169	1.05756
46	1	0.470024	0.117487	0.117372	0.117526	0.11764	0.0293382	0.0293478	0.0294152	0.029405	-5.61618e-05	-0.000380696	1.05755
47	1	0.470024	0.117527	0.117372	0.117486	0.117639	0.0293485	0.0293379	0.029405	0.029415	5.82647e-05	-0.000379	1.05756
48	1	0.470024	0.117487	0.117373	0.117525	0.117639	0.0293388	0.0293477	0.0294149	0.0294047	-5.40676e-05	-0.000377482	1.05756
49	1	0.470023	0.117528	0.117374	0.117486	0.117638	0.0293487	0.0293381	0.0294049	0.0294148	5.87261e-05	-0.000375857	1.05756
50	1	0.470024	0.117487	0.117377	0.117527	0.117636	0.0293392	0.0293491	0.0294144	0.0294042	-5.67288e-05	-0.000368202	1.05756
51	1	0.470024	0.117527	0.117379	0.117486	0.117633	0.0293499	0.0293397	0.0294034	0.0294137	5.79828e-05	-0.000361136	1.05756
52	1	0.470024	0.117486	0.117379	0.117527	0.117634	0.0293397	0.0293499	0.0294135	0.0294036	-5.70176e-05	-0.000360939	1.05756
53	1	0.470024	0.117527	0.117378	0.117486	0.117634	0.0293497	0.0293395	0.0294036	0.0294139	5.81731e-05	-0.000363208	1.05756
54	1	0.470024	0.117487	0.117378	0.117526	0.117634	0.0293394	0.0293496	0.0294135	0.0294039	-5.63361e-05	-0.000363486	1.05756
55	1	0.470025	0.117527	0.117379	0.117487	0.117634	0.0293496	0.0293399	0.0294035	0.0294137	5.63307e-05	-0.000361983	1.05756
56	1	0.470024	0.117487	0.11738	0.117527	0.117632	0.0293399	0.02935	0.0294133	0.0294034	-5.68257e-05	-0.000358835	1.05756
57	1	0.470023	0.117528	0.117381	0.117487	0.117631	0.0293503	0.0293402	0.029403	0.0294133	5.77874e-05	-0.00035565	1.05756
58	1	0.470023	0.117488	0.117382	0.117527	0.11763	0.0293405	0.0293504	0.0294127	0.0294031	-5.55964e-05	-0.000353079	1.05756
59	1	0.470023	0.117528	0.117382	0.117487	0.11763	0.0293505	0.0293404	0.0294027	0.0294131	5.79741e-05	-0.00035279	1.05756
60	1	0.470022	0.117488	0.117383	0.117527	0.117629	0.0293407	0.0293508	0.0294124	0.029403	-5.6167e-05	-0.000350037	1.05756
61	1	0.470022	0.117528	0.117383	0.117488	0.117629	0.0293507	0.0293408	0.0294026	0.0294129	5.67553e-05	-0.000349662	1.05756
62	1	0.470022	0.117488	0.117384	0.117527	0.117628	0.029341	0.029351	0.0294123	0.0294027	-5.56985e-05	-0.000347097	1.05756
63	1	0.470022	0.117528	0.117384	0.117487	0.117628	0.029351	0.029341	0.0294022	0.0294128	5.75619e-05	-0.00034711	1.05756
64	1	0.470021	0.117488	0.117384	0.117528	0.117627	0.0293409	0.0293509	0.0294121	0.0294027	-5.58554e-05	-0.000346917	1.05755
65	1	0.470022	0.117528	0.117385	0.117487	0.117627	0.0293512	0.0293411	0.0294017	0.0294126	5.84691e-05	-0.000344587	1.05755
66	1	0.470022	0.117487	0.117384	0.117527	0.117628	0.0293411	0.0293509	0.0294125	0.0294021	-5.72996e-05	-0.000345899	1.05755
67	1	0.47002	0.117528	0.117384	0.117488	0.117627	0.0293509	0.0293409	0.0294022	0.0294127	5.74899e-05	-0.000346833	1.05755
68	1	0.470021	0.117488	0.117384	0.117528	0.117628	0.0293409	0.029351	0.0294125	0.0294026	-5.67271e-05	-0.00034723	1.05756
69	1	0.470021	0.117528	0.117382	0.117487	0.117628	0.0293506	0.0293406	0.0294024	0.0294128	5.78527e-05	-0.000350065	1.05755
70	1	0.470021	0.117487	0.117382	0.117527	0.117629	0.0293405	0.0293506	0.0294127	0.0294029	-5.6729e-05	-0.000351202	1.05755
71	1	0.470022	0.117527	0.117381	0.117487	0.11763	0.0293503	0.0293404	0.0294028	0.029413	5.69139e-05	-0.000353462	1.05755
72	1	0.470019	0.117486	0.11738	0.117528	0.11763	0.0293399	0.0293503	0.0294131	0.0294032	-5.82386e-05	-0.000355726	1.05755
73	1	0.470022	0.117527	0.11738	0.117487	0.117632	0.0293499	0.02934	0.0294032	0.0294134	5.67537e-05	-0.000358003	1.05755
74	1	0.470021	0.117487	0.117379	0.117527	0.117632	0.0293396	0.0293499	0.0294133	0.0294037	-5.72028e-05	-0.00035999	1.05755
75	1	0.47002	0.117527	0.117378	0.117486	0.117633	0.0293496	0.0293395	0.0294033	0.0294138	5.78599e-05	-0.000361782	1.05755
76	1	0.470021	0.117486	0.117379	0.117527	0.117633	0.0293395	0.0293498	0.0294137	0.0294036	-5.79778e-05	-0.000361876	1.05755
77	1	0.470022	0.117526	0.117378	0.117487	0.117634	0.0293492	0.0293397	0.0294034	0.0294138	5.62676e-05	-0.000363391	1.05755
78	1	0.47002	0.117487	0.117378	0.117527	0.117633	0.0293395	0.0293496	0.0294136	0.0294037	-5.67256e-05	-0.000361961	1.05755
79	1	0.470021	0.117527	0.117377	0.117487	0.117633	0.0293494	0.0293393	0.0294034	0.0294139	5.77612e-05	-0.000363402	1.05755
80	1	0.470021	0.117487	0.117378	0.117527	0.117633	0.0293394	0.0293496	0.0294136	0.0294038	-5.71112e-05	-0.000362915	1.05755
81	1	0.470022	0.117527	0.117378	0.117486	0.117633	0.0293496	0.0293395	0.0294034	0.0294137	5.78563e-05	-0.000362371	1.05755
82	1	0.470021	0.117487	0.117378	0.117527	0.117633	0.0293394	0.0293495	0.0294136	0.0294037	-5.68154e-05	-0.00036319	1.05755
83	1	0.470022	0.117527	0.117378	0.117486	0.117634	0.0293495	0.0293394	0.0294035	0.0294139	5.79795e-05	-0.000363396	1.05755
84	1	0.470021	0.117486	0.117377	0.117526	0.117634	0.0293393	0.0293493	0.0294135	0.0294039	-5.58714e-05	-0.000364897	1.05755
85	1	0.470021	0.117527	0.117377	0.117486	0.117634	0.0293493	0.0293393	0.0294036	0.029414	5.76802e-05	-0.000365018	1.05755
86	1	0.470021	0.117486	0.117377	0.117527	0.117634	0.0293393	0.0293493	0.0294137	0.0294038	-5.67415e-05	-0.000364621	1.05755
87	1	0.470022	0.117526	0.117378	0.117486	0.117633	0.0293495	0.0293395	0.0294033	0.0294137	5.78669e-05	-0.000362359	1.05755
88	1	0.470021	0.117486	0.117378	0.117526	0.117633	0.0293396	0.0293494	0.0294136	0.0294034	-5.66094e-05	-0.000362049	1.05755
89	1	0.470022	0.117526	0.117379	0.117486	0.117632	0.0293497	0.0293398	0.029403	0.0294134	5.76908e-05	-0.000359509	1.05755
90	1	0.470021	0.117486	0.117379	0.117527	0.117632	0.0293396	0.02935	0.0294133	0.0294033	-5.82685e-05	-0.000359127	1.05755
91	1	0.470021	0.117526	0.11738	0.117486	0.117632	0.0293498	0.0293399	0.0294032	0.029413	5.60528e-05	-0.000358108	1.05755
92	1	0.470022	0.117486	0.11738	0.117527	0.117632	0.0293397	0.0293502	0.0294131	0.0294031	-5.83354e-05	-0.000357711	1.05755
93	1	0.470023	0.117527	0.117379	0.117486	0.117632	0.0293499	0.02934	0.0294028	0.0294133	5.77013e-05	-0.000357795	1.05755
94	1	0.470023	0.117486	0.11738	0.117526	0.117632	0.0293399	0.0293501	0.0294129	0.0294031	-5.6928e-05	-0.000357231	1.05755
