State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470715	0.132523	0.118142	0.104107	0.117112	0.0293054	0.0292412	0.0227724	0.0369567	0.0402164	-0.000143844	1.06088
1	0	0.470628	0.132453	0.11808	0.104183	0.117054	0.0292638	0.029262	0.0227816	0.0369235	0.0399884	-0.000144556	1.06063
2	0	0.470596	0.13246	0.11806	0.104186	0.117036	0.029265	0.0292575	0.0227866	0.0369142	0.0399868	-0.000144849	1.06056
3	0	0.47059	0.132432	0.118053	0.10421	0.117029	0.0292509	0.0292678	0.0227866	0.03691	0.0399131	-0.000144757	1.06053
4	0	0.470585	0.132453	0.118052	0.104194	0.117028	0.029261	0.0292591	0.022788	0.0369101	0.0399639	-0.000145298	1.06053
5	0	0.470587	0.13243	0.11805	0.104212	0.117026	0.0292495	0.0292682	0.0227871	0.0369086	0.0399057	-0.000145391	1.06052
6	0	0.470584	0.132453	0.11805	0.104195	0.117027	0.0292605	0.0292591	0.0227882	0.0369096	0.0399615	-0.000146082	1.06053
7	0	0.470587	0.13243	0.11805	0.104213	0.117026	0.0292493	0.0292681	0.0227872	0.0369085	0.0399049	-0.000146218	1.06052
8	0	0.470584	0.132453	0.11805	0.104195	0.117027	0.0292603	0.029259	0.0227882	0.0369096	0.0399613	-0.000146723	1.06053
9	0	0.470587	0.13243	0.118049	0.104213	0.117026	0.0292491	0.029268	0.0227872	0.0369087	0.0399051	-0.000147286	1.06052
10	0	0.470584	0.132453	0.118049	0.104195	0.117027	0.0292603	0.0292589	0.0227882	0.0369096	0.0399617	-0.000147382	1.06053
11	0	0.470587	0.132431	0.118049	0.104213	0.117026	0.0292492	0.029268	0.0227872	0.0369087	0.0399054	-0.000147365	1.06052
12	0	0.470584	0.132453	0.118048	0.104196	0.117027	0.0292598	0.029259	0.0227879	0.03691	0.0399613	-0.000148446	1.06053
13	0	0.470591	0.132431	0.118045	0.104214	0.117026	0.0292477	0.0292674	0.0227868	0.0369092	0.0399043	-0.000152998	1.06052
14	0	0.470589	0.132454	0.118044	0.104197	0.117027	0.0292587	0.0292578	0.0227881	0.0369099	0.0399614	-0.000154546	1.06053
15	0	0.470592	0.132431	0.118044	0.104214	0.117026	0.0292477	0.0292671	0.022787	0.0369087	0.0399044	-0.000153878	1.06052
16	0	0.470588	0.132454	0.118045	0.104197	0.117027	0.0292588	0.029258	0.0227881	0.0369098	0.0399609	-0.000153912	1.06053
17	0	0.470591	0.132431	0.118044	0.104214	0.117026	0.0292476	0.0292671	0.022787	0.0369088	0.0399044	-0.000154066	1.06052
18	0	0.470589	0.132454	0.118044	0.104197	0.117027	0.0292587	0.0292579	0.022788	0.0369099	0.0399612	-0.000154613	1.06053
19	0	0.470592	0.132432	0.118043	0.104215	0.117026	0.0292473	0.0292669	0.0227869	0.0369089	0.0399044	-0.000155387	1.06052
20	0	0.470589	0.132455	0.118043	0.104197	0.117027	0.0292584	0.0292576	0.022788	0.0369099	0.0399613	-0.000156109	1.06052
21	0	0.470593	0.132432	0.118042	0.104215	0.117026	0.0292471	0.0292667	0.0227869	0.0369089	0.0399044	-0.000156363	1.06052
22	0	0.47059	0.132455	0.118042	0.104197	0.117026	0.0292582	0.0292575	0.022788	0.0369099	0.0399612	-0.000156648	1.06052
23	0	0.470593	0.132432	0.118042	0.104215	0.117026	0.0292469	0.0292666	0.0227869	0.0369088	0.0399041	-0.000156885	1.06052
24	0	0.470591	0.132455	0.118042	0.104198	0.117026	0.0292581	0.0292574	0.022788	0.0369098	0.039961	-0.000157107	1.06053
25	0	0.470594	0.132432	0.118041	0.104215	0.117026	0.029247	0.0292665	0.0227869	0.0369087	0.0399045	-0.000157104	1.06052
26	0	0.470591	0.132455	0.118042	0.104198	0.117026	0.0292581	0.0292575	0.022788	0.0369097	0.0399609	-0.000156998	1.06053
27	0	0.470594	0.132432	0.118041	0.104215	0.117026	0.0292469	0.0292665	0.022787	0.0369087	0.0399043	-0.000157299	1.06052
28	0	0.470591	0.132455	0.118042	0.104198	0.117026	0.0292581	0.0292573	0.022788	0.0369098	0.0399615	-0.000157454	1.06052
29	0	0.470594	0.132432	0.118041	0.104215	0.117026	0.0292468	0.0292666	0.0227869	0.0369088	0.039904	-0.000157464	1.06052
30	0	0.470591	0.132455	0.118042	0.104198	0.117026	0.0292581	0.0292574	0.0227881	0.0369097	0.0399609	-0.000157284	1.06052
31	0	0.470593	0.132432	0.118041	0.104215	0.117026	0.0292469	0.0292665	0.0227869	0.0369087	0.0399041	-0.000157029	1.06052
32	0	0.470591	0.132455	0.118042	0.104198	0.117026	0.0292581	0.0292575	0.0227881	0.0369098	0.0399606	-0.000157075	1.06053
33	0	0.470593	0.132432	0.118042	0.104215	0.117026	0.029247	0.0292666	0.022787	0.0369086	0.0399037	-0.000156551	1.06052
34	0	0.47059	0.132455	0.118042	0.104197	0.117027	0.0292581	0.0292575	0.022788	0.0369098	0.0399608	-0.000157144	1.06052
35	0	0.470593	0.132432	0.118042	0.104215	0.117026	0.0292469	0.0292667	0.022787	0.0369088	0.0399038	-0.000156967	1.06052
36	0	0.47059	0.132455	0.118043	0.104197	0.117027	0.0292583	0.0292576	0.0227881	0.0369098	0.039961	-0.000156527	1.06053
37	0	0.470593	0.132432	0.118042	0.104215	0.117026	0.0292472	0.0292667	0.022787	0.0369087	0.0399043	-0.000156029	1.06052
38	0	0.47059	0.132454	0.118043	0.104197	0.117027	0.0292584	0.0292577	0.022788	0.0369098	0.0399612	-0.000155663	1.06053
39	0	0.470593	0.132432	0.118043	0.104215	0.117026	0.0292474	0.0292669	0.022787	0.0369087	0.0399042	-0.000155054	1.06052
40	0	0.470589	0.132454	0.118044	0.104197	0.117026	0.0292587	0.0292578	0.0227881	0.0369096	0.0399611	-0.00015433	1.06052
41	0	0.470592	0.132432	0.118044	0.104215	0.117026	0.0292475	0.0292671	0.022787	0.0369089	0.0399042	-0.00015445	1.06052
42	0	0.470589	0.132454	0.118044	0.104197	0.117026	0.0292587	0.0292579	0.022788	0.0369097	0.0399611	-0.00015411	1.06053
43	0	0.470593	0.132432	0.118043	0.104215	0.117026	0.0292473	0.029267	0.0227869	0.0369089	0.0399041	-0.000154949	1.06052
44	0	0.47059	0.132454	0.118043	0.104197	0.117027	0.0292583	0.0292578	0.022788	0.0369099	0.0399607	-0.000155791	1.06053
45	0	0.470593	0.132432	0.118042	0.104215	0.117026	0.0292469	0.0292667	0.0227869	0.036909	0.0399041	-0.000157254	1.06052
46	0	0.470591	0.132455	0.118042	0.104198	0.117027	0.0292579	0.0292574	0.022788	0.0369099	0.039961	-0.000158241	1.06053
47	0	0.470595	0.132432	0.11804	0.104215	0.117026	0.0292466	0.0292664	0.0227869	0.0369088	0.0399039	-0.000158662	1.06052
48	0	0.470593	0.132455	0.118041	0.104198	0.117027	0.0292576	0.0292571	0.022788	0.0369099	0.0399609	-0.000159402	1.06053
49	0	0.470596	0.132432	0.11804	0.104215	0.117026	0.0292465	0.0292662	0.0227869	0.0369088	0.0399042	-0.000159238	1.06052
50	0	0.470593	0.132455	0.11804	0.104198	0.117027	0.0292575	0.0292571	0.0227879	0.0369098	0.0399605	-0.000159862	1.06053
51	0	0.470596	0.132432	0.11804	0.104215	0.117026	0.0292464	0.0292662	0.022787	0.0369088	0.039904	-0.000159642	1.06052
52	0	0.470592	0.132455	0.118041	0.104198	0.117027	0.0292577	0.0292571	0.022788	0.0369098	0.0399609	-0.000159146	1.06053
53	0	0.470594	0.132432	0.118041	0.104215	0.117026	0.0292468	0.0292662	0.022787	0.0369087	0.0399045	-0.000158446	1.06052
54	0	0.470591	0.132455	0.118042	0.104198	0.117027	0.029258	0.0292574	0.0227881	0.0369097	0.0399609	-0.000157614	1.06053
55	0	0.470594	0.132432	0.118042	0.104215	0.117026	0.0292472	0.0292666	0.022787	0.0369087	0.0399045	-0.000156453	1.06052
56	0	0.47059	0.132455	0.118043	0.104197	0.117027	0.0292584	0.0292576	0.022788	0.0369097	0.0399612	-0.0001559	1.06053
57	0	0.470592	0.132431	0.118043	0.104214	0.117026	0.0292474	0.0292667	0.022787	0.0369086	0.0399044	-0.000155299	1.06052
58	0	0.47059	0.132454	0.118044	0.104197	0.117027	0.0292585	0.0292577	0.022788	0.0369096	0.0399609	-0.00015486	1.06053
59	0	0.470593	0.132431	0.118043	0.104214	0.117026	0.0292474	0.0292669	0.0227869	0.0369086	0.0399042	-0.00015435	1.06052
60	0	0.470589	0.132454	0.118044	0.104197	0.117026	0.0292587	0.0292579	0.022788	0.0369095	0.0399608	-0.000153724	1.06052
61	0	0.470592	0.132431	0.118044	0.104214	0.117026	0.0292475	0.0292671	0.022787	0.0369086	0.0399037	-0.000153773	1.06052
62	0	0.470589	0.132454	0.118044	0.104197	0.117027	0.0292587	0.0292579	0.022788	0.0369097	0.039961	-0.000154195	1.06053
63	0	0.470592	0.132431	0.118044	0.104214	0.117026	0.0292475	0.0292669	0.0227869	0.0369087	0.0399042	-0.000154463	1.06052
64	0	0.470589	0.132454	0.118044	0.104197	0.117027	0.0292585	0.0292579	0.022788	0.0369098	0.0399608	-0.00015495	1.06052
65	0	0.470593	0.132431	0.118043	0.104214	0.117026	0.0292473	0.0292668	0.022787	0.0369088	0.0399043	-0.000155557	1.06052
66	0	0.47059	0.132454	0.118044	0.104197	0.117027	0.0292586	0.0292578	0.0227881	0.0369097	0.039961	-0.000154999	1.06053
67	0	0.470592	0.132431	0.118044	0.104214	0.117026	0.0292479	0.0292669	0.0227872	0.0369085	0.0399047	-0.000153607	1.06052
68	0	0.470588	0.132453	0.118046	0.104196	0.117027	0.029259	0.0292582	0.022788	0.0369095	0.0399607	-0.000152317	1.06053
69	0	0.470592	0.132431	0.118045	0.104214	0.117026	0.0292478	0.0292672	0.0227871	0.0369086	0.0399038	-0.000152943	1.06052
70	0	0.470588	0.132453	0.118046	0.104196	0.117027	0.0292592	0.0292581	0.0227882	0.0369094	0.039961	-0.000152185	1.06053
71	0	0.470589	0.13243	0.118047	0.104213	0.117026	0.0292486	0.0292674	0.0227872	0.0369081	0.0399044	-0.000149937	1.06052
72	0	0.470586	0.132453	0.118049	0.104195	0.117027	0.02926	0.0292587	0.0227882	0.0369095	0.0399617	-0.000148599	1.06053
73	0	0.470589	0.13243	0.118048	0.104213	0.117027	0.0292487	0.0292679	0.022787	0.0369086	0.0399044	-0.00014838	1.06052
74	0	0.470586	0.132453	0.118049	0.104195	0.117027	0.0292599	0.0292586	0.0227881	0.0369096	0.0399615	-0.000148866	1.06053
75	0	0.470589	0.13243	0.118048	0.104213	0.117027	0.0292489	0.0292677	0.0227872	0.0369084	0.0399045	-0.000148403	1.06052
76	0	0.470585	0.132453	0.118049	0.104195	0.117027	0.0292602	0.0292588	0.0227882	0.0369094	0.0399615	-0.000147425	1.06053
77	0	0.470588	0.13243	0.118049	0.104213	0.117027	0.0292489	0.029268	0.0227871	0.0369085	0.0399042	-0.00014746	1.06052
78	0	0.470585	0.132453	0.11805	0.104195	0.117027	0.0292603	0.0292588	0.0227882	0.0369094	0.0399616	-0.000147346	1.06053
79	0	0.470587	0.13243	0.118049	0.104213	0.117027	0.0292491	0.0292681	0.0227872	0.0369084	0.0399044	-0.000146942	1.06052
80	0	0.470584	0.132452	0.118051	0.104195	0.117027	0.0292605	0.029259	0.0227883	0.0369094	0.0399615	-0.000146208	1.06053
81	0	0.470586	0.132429	0.11805	0.104212	0.117027	0.0292496	0.0292683	0.0227872	0.0369084	0.0399049	-0.00014502	1.06052
82	0	0.470583	0.132452	0.118052	0.104194	0.117027	0.0292608	0.0292592	0.0227882	0.0369093	0.0399617	-0.000144468	1.06053
83	0	0.470585	0.132429	0.118052	0.104212	0.117026	0.0292499	0.0292685	0.0227872	0.0369083	0.039905	-0.000143361	1.06052
84	0	0.470582	0.132452	0.118053	0.104194	0.117027	0.0292611	0.0292595	0.0227882	0.0369093	0.0399616	-0.000142459	1.06053
85	0	0.470584	0.132429	0.118052	0.104212	0.117026	0.02925	0.0292687	0.0227872	0.0369083	0.0399045	-0.000142302	1.06052
86	0	0.470581	0.132452	0.118053	0.104194	0.117027	0.0292613	0.0292596	0.0227884	0.0369093	0.0399616	-0.00014222	1.06053
87	0	0.470584	0.132429	0.118053	0.104212	0.117027	0.0292502	0.0292688	0.0227873	0.0369083	0.0399046	-0.000141706	1.06052
88	0	0.470581	0.132452	0.118054	0.104194	0.117027	0.0292614	0.0292597	0.0227884	0.0369093	0.0399616	-0.000141475	1.06053
89	0	0.470584	0.132429	0.118053	0.104212	0.117027	0.0292503	0.0292687	0.0227873	0.0369083	0.039905	-0.000141729	1.06052
90	0	0.470581	0.132452	0.118053	0.104194	0.117027	0.0292614	0.0292596	0.0227883	0.0369094	0.0399618	-0.000141788	1.06053
91	0	0.470584	0.132429	0.118053	0.104212	0.117027	0.0292502	0.0292687	0.0227872	0.0369083	0.0399051	-0.000141952	1.06052
92	0	0.470581	0.132452	0.118054	0.104194	0.117027	0.0292613	0.0292598	0.0227883	0.0369094	0.0399615	-0.000141428	1.06053
93	0	0.470584	0.132429	0.118053	0.104212	0.117027	0.0292504	0.0292688	0.0227873	0.0369084	0.0399051	-0.000141578	1.06052
94	0	0.470581	0.132452	0.118054	0.104194	0.117027	0.0292614	0.0292599	0.0227883	0.0369094	0.0399613	-0.000141301	1.06053
95	0	0.470585	0.132429	0.118053	0.104212	0.117027	0.0292501	0.029269	0.0227873	0.0369083	0.0399037	-0.000141507	1.06052
96	0	0.470585	0.13245	0.118055	0.104195	0.117029	0.0292609	0.0292604	0.0227888	0.0369091	0.0399567	-0.000141843	1.06053
97	0	0.470597	0.132422	0.118059	0.104215	0.117034	0.0292488	0.0292711	0.0227895	0.0369069	0.0398871	-0.00014226	1.06054
98	0	0.470631	0.132423	0.11808	0.104208	0.117056	0.0292556	0.0292693	0.0227972	0.0369034	0.0398895	-0.000143115	1.06062
99	0	0.470764	0.132326	0.118155	0.104263	0.117136	0.0292327	0.0293072	0.0228233	0.0368888	0.0396408	-0.000143634	1.0609
0	1	0.471344	0.117856	0.117958	0.117815	0.117714	0.0294947	0.0294842	0.0294234	0.0294334	5.7775e-05	0.000345128	1.06052
1	1	0.471344	0.117816	0.117958	0.117856	0.117714	0.0294847	0.0294944	0.0294335	0.0294234	-5.62628e-05	0.000345514	1.06052
2	1	0.471344	0.117856	0.117958	0.117815	0.117713	0.0294948	0.0294844	0.0294234	0.0294333	5.76766e-05	0.000346462	1.06052
3	1	0.471343	0.117816	0.117958	0.117856	0.117713	0.0294848	0.0294944	0.0294334	0.0294233	-5.6168e-05	0.000346538	1.06052
4	1	0.471344	0.117856	0.117959	0.117816	0.117713	0.0294949	0.0294845	0.0294233	0.0294333	5.76397e-05	0.000347677	1.06052
5	1	0.471343	0.117816	0.117959	0.117856	0.117713	0.0294849	0.0294946	0.0294332	0.0294231	-5.62189e-05	0.000348398	1.06052
6	1	0.471343	0.117857	0.11796	0.117816	0.117712	0.0294951	0.0294847	0.0294232	0.0294331	5.78716e-05	0.000349497	1.06052
7	1	0.471343	0.117816	0.11796	0.117856	0.117712	0.0294849	0.0294949	0.0294331	0.0294231	-5.64174e-05	0.000349889	1.06052
8	1	0.471343	0.117856	0.11796	0.117815	0.117712	0.0294951	0.0294848	0.029423	0.0294329	5.75116e-05	0.000350906	1.06052
9	1	0.471343	0.117816	0.11796	0.117856	0.117712	0.0294851	0.0294949	0.029433	0.029423	-5.60309e-05	0.000350846	1.06052
10	1	0.471342	0.117856	0.11796	0.117815	0.117711	0.0294953	0.0294848	0.0294228	0.0294328	5.79754e-05	0.000352368	1.06052
11	1	0.471342	0.117817	0.11796	0.117855	0.117712	0.0294853	0.0294946	0.0294331	0.029423	-5.43976e-05	0.00035092	1.06052
12	1	0.471341	0.117858	0.11796	0.117816	0.117711	0.0294955	0.0294846	0.0294229	0.0294329	5.95507e-05	0.000352141	1.06052
13	1	0.471342	0.117817	0.117964	0.117857	0.117707	0.0294861	0.0294961	0.029432	0.0294221	-5.63752e-05	0.000363411	1.06052
14	1	0.471342	0.117857	0.117966	0.117816	0.117706	0.0294964	0.0294864	0.0294215	0.0294318	5.75046e-05	0.000367205	1.06052
15	1	0.471342	0.117816	0.117965	0.117857	0.117707	0.0294861	0.0294962	0.0294319	0.0294219	-5.68495e-05	0.000364368	1.06052
16	1	0.471342	0.117857	0.117964	0.117816	0.117706	0.0294962	0.029486	0.0294218	0.0294319	5.79068e-05	0.000364242	1.06052
17	1	0.471341	0.117816	0.117965	0.117856	0.117706	0.0294862	0.0294962	0.0294318	0.0294219	-5.61294e-05	0.000365419	1.06052
18	1	0.471341	0.117857	0.117965	0.117816	0.117706	0.0294964	0.0294862	0.0294215	0.0294319	5.8007e-05	0.000366166	1.06052
19	1	0.471341	0.117816	0.117966	0.117857	0.117705	0.0294864	0.0294965	0.0294317	0.0294216	-5.69022e-05	0.000367878	1.06052
20	1	0.471341	0.117857	0.117966	0.117816	0.117705	0.0294966	0.0294864	0.0294213	0.0294316	5.79525e-05	0.000369099	1.06052
21	1	0.47134	0.117816	0.117967	0.117857	0.117704	0.0294866	0.0294967	0.0294313	0.0294215	-5.69708e-05	0.000370385	1.06052
22	1	0.471341	0.117857	0.117967	0.117816	0.117704	0.0294967	0.0294867	0.0294211	0.0294315	5.74063e-05	0.00037115	1.06052
23	1	0.471339	0.117817	0.117967	0.117857	0.117703	0.0294867	0.0294968	0.0294313	0.0294214	-5.69514e-05	0.000372007	1.06052
24	1	0.47134	0.117857	0.117968	0.117816	0.117703	0.0294969	0.0294868	0.029421	0.0294314	5.76627e-05	0.000372898	1.06052
25	1	0.471339	0.117816	0.117967	0.117857	0.117703	0.0294867	0.0294969	0.0294312	0.0294212	-5.74205e-05	0.000373225	1.06052
26	1	0.47134	0.117857	0.117967	0.117816	0.117703	0.0294969	0.0294868	0.0294211	0.0294314	5.76662e-05	0.000372499	1.06052
27	1	0.47134	0.117816	0.117967	0.117857	0.117703	0.0294868	0.0294969	0.0294311	0.0294213	-5.69356e-05	0.000372805	1.06052
28	1	0.471339	0.117857	0.117968	0.117816	0.117703	0.029497	0.0294868	0.029421	0.0294312	5.76505e-05	0.00037385	1.06052
29	1	0.471339	0.117816	0.117967	0.117857	0.117703	0.0294867	0.029497	0.0294312	0.0294212	-5.78859e-05	0.000372939	1.06052
30	1	0.47134	0.117857	0.117967	0.117816	0.117703	0.029497	0.0294868	0.0294212	0.0294312	5.7517e-05	0.000372892	1.06052
31	1	0.471339	0.117816	0.117967	0.117857	0.117703	0.0294866	0.0294969	0.0294311	0.0294212	-5.76787e-05	0.000372324	1.06052
32	1	0.47134	0.117857	0.117967	0.117816	0.117703	0.0294969	0.0294867	0.029421	0.0294313	5.79438e-05	0.000372312	1.06052
33	1	0.47134	0.117815	0.117967	0.117857	0.117704	0.0294866	0.029497	0.0294311	0.0294213	-5.79315e-05	0.000371953	1.06052
34	1	0.47134	0.117856	0.117967	0.117816	0.117704	0.0294968	0.0294867	0.029421	0.0294313	5.71587e-05	0.000372146	1.06052
35	1	0.47134	0.117816	0.117967	0.117856	0.117704	0.0294866	0.0294968	0.0294312	0.0294213	-5.70235e-05	0.000371407	1.06052
36	1	0.47134	0.117857	0.117967	0.117816	0.117704	0.0294968	0.0294867	0.0294211	0.0294314	5.75961e-05	0.000371458	1.06052
37	1	0.471341	0.117816	0.117966	0.117857	0.117705	0.0294864	0.0294968	0.0294313	0.0294215	-5.76399e-05	0.00036967	1.06052
38	1	0.47134	0.117857	0.117966	0.117816	0.117705	0.0294966	0.0294865	0.0294214	0.0294316	5.7366e-05	0.000369088	1.06052
39	1	0.471341	0.117816	0.117966	0.117856	0.117705	0.0294864	0.0294965	0.0294315	0.0294216	-5.70164e-05	0.000368236	1.06052
40	1	0.471341	0.117857	0.117965	0.117816	0.117706	0.0294963	0.0294863	0.0294215	0.0294318	5.72974e-05	0.000366543	1.06052
41	1	0.471341	0.117816	0.117965	0.117857	0.117706	0.0294862	0.0294964	0.0294317	0.0294218	-5.70954e-05	0.000366378	1.06052
42	1	0.471341	0.117857	0.117965	0.117816	0.117706	0.0294964	0.0294862	0.0294216	0.0294319	5.76241e-05	0.000366533	1.06052
43	1	0.471341	0.117816	0.117966	0.117857	0.117705	0.0294864	0.0294965	0.0294317	0.0294217	-5.70813e-05	0.000367732	1.06052
44	1	0.471341	0.117857	0.117966	0.117817	0.117705	0.0294965	0.0294866	0.0294215	0.0294316	5.6637e-05	0.00036899	1.06052
45	1	0.47134	0.117817	0.117967	0.117857	0.117704	0.0294867	0.0294968	0.0294313	0.0294214	-5.69339e-05	0.000371226	1.06052
46	1	0.471341	0.117857	0.117968	0.117816	0.117703	0.0294971	0.0294869	0.029421	0.0294312	5.78735e-05	0.000374118	1.06052
47	1	0.47134	0.117816	0.117968	0.117857	0.117703	0.0294869	0.0294972	0.0294311	0.029421	-5.77751e-05	0.000374758	1.06052
48	1	0.47134	0.117857	0.117969	0.117817	0.117702	0.0294973	0.0294872	0.0294206	0.0294311	5.72166e-05	0.000376951	1.06052
49	1	0.47134	0.117816	0.117969	0.117857	0.117702	0.029487	0.0294973	0.0294309	0.0294208	-5.77277e-05	0.000376504	1.06052
50	1	0.47134	0.117857	0.117969	0.117817	0.117702	0.0294972	0.0294872	0.0294206	0.029431	5.72167e-05	0.000377013	1.06052
51	1	0.471342	0.117817	0.117969	0.117857	0.117702	0.0294872	0.0294973	0.0294308	0.029421	-5.67037e-05	0.000376538	1.06052
52	1	0.471341	0.117856	0.117969	0.117816	0.117702	0.0294972	0.0294871	0.0294207	0.0294309	5.72448e-05	0.000376237	1.06052
53	1	0.471341	0.117816	0.117968	0.117856	0.117703	0.029487	0.029497	0.029431	0.0294211	-5.6298e-05	0.000374233	1.06052
54	1	0.471342	0.117856	0.117967	0.117816	0.117704	0.0294969	0.0294867	0.0294211	0.0294312	5.75889e-05	0.000371865	1.06052
55	1	0.471341	0.117816	0.117967	0.117856	0.117704	0.0294867	0.0294967	0.0294313	0.0294212	-5.66265e-05	0.000370973	1.06052
56	1	0.471343	0.117856	0.117966	0.117816	0.117705	0.0294966	0.0294865	0.0294213	0.0294316	5.74009e-05	0.000368717	1.06052
57	1	0.471342	0.117816	0.117965	0.117856	0.117705	0.0294863	0.0294965	0.0294314	0.0294216	-5.69145e-05	0.000367395	1.06052
58	1	0.471341	0.117856	0.117966	0.117815	0.117705	0.0294964	0.0294864	0.0294213	0.0294316	5.74749e-05	0.00036804	1.06052
59	1	0.471342	0.117816	0.117965	0.117856	0.117706	0.0294863	0.0294964	0.0294316	0.0294215	-5.69988e-05	0.000367077	1.06052
60	1	0.471342	0.117856	0.117965	0.117815	0.117706	0.0294964	0.0294861	0.0294215	0.0294316	5.79579e-05	0.000366041	1.06052
61	1	0.471341	0.117815	0.117965	0.117856	0.117706	0.0294861	0.0294963	0.0294316	0.0294216	-5.74081e-05	0.000365667	1.06052
62	1	0.471342	0.117856	0.117965	0.117815	0.117706	0.0294963	0.0294863	0.0294213	0.0294317	5.74749e-05	0.000366614	1.06052
63	1	0.471342	0.117815	0.117965	0.117856	0.117706	0.0294861	0.0294963	0.0294315	0.0294215	-5.70656e-05	0.000366018	1.06052
64	1	0.471342	0.117855	0.117966	0.117815	0.117706	0.0294962	0.0294866	0.0294212	0.0294315	5.65019e-05	0.000367775	1.06052
65	1	0.471343	0.117815	0.117966	0.117856	0.117705	0.0294864	0.0294967	0.0294313	0.0294214	-5.70093e-05	0.00036864	1.06052
66	1	0.471343	0.117855	0.117966	0.117815	0.117706	0.0294963	0.0294865	0.0294212	0.0294315	5.70147e-05	0.000367901	1.06052
67	1	0.471343	0.117816	0.117964	0.117855	0.117707	0.0294861	0.0294962	0.0294316	0.0294218	-5.61066e-05	0.000364341	1.06052
68	1	0.471344	0.117856	0.117963	0.117814	0.117708	0.0294962	0.0294855	0.0294219	0.0294322	5.88851e-05	0.00036064	1.06052
69	1	0.471344	0.117816	0.117964	0.117855	0.117708	0.0294863	0.0294959	0.0294319	0.0294218	-5.60749e-05	0.000363409	1.06052
70	1	0.471344	0.117856	0.117964	0.117815	0.117708	0.029496	0.0294859	0.0294217	0.0294319	5.74607e-05	0.000362475	1.06052
71	1	0.471344	0.117815	0.117962	0.117855	0.11771	0.0294857	0.0294953	0.0294325	0.0294222	-5.65983e-05	0.000356846	1.06052
72	1	0.471344	0.117856	0.117961	0.117815	0.117711	0.0294956	0.0294849	0.0294226	0.0294328	5.86865e-05	0.0003534	1.06052
73	1	0.471343	0.117815	0.117961	0.117856	0.117711	0.0294852	0.0294952	0.0294329	0.0294225	-5.7617e-05	0.000353639	1.06052
74	1	0.471344	0.117856	0.117961	0.117815	0.117711	0.0294956	0.029485	0.0294227	0.0294326	5.80876e-05	0.000354386	1.06052
75	1	0.471344	0.117815	0.117961	0.117856	0.117711	0.0294853	0.0294953	0.0294327	0.0294225	-5.72428e-05	0.00035413	1.06052
76	1	0.471345	0.117856	0.11796	0.117815	0.117712	0.0294952	0.0294849	0.0294228	0.0294329	5.74641e-05	0.000351374	1.06052
77	1	0.471344	0.117815	0.11796	0.117856	0.117711	0.029485	0.0294952	0.0294329	0.0294226	-5.82124e-05	0.000352026	1.06052
78	1	0.471345	0.117856	0.11796	0.117815	0.117712	0.0294954	0.0294846	0.029423	0.0294328	5.79366e-05	0.000350788	1.06052
79	1	0.471344	0.117815	0.11796	0.117856	0.117712	0.0294849	0.0294949	0.029433	0.0294227	-5.77487e-05	0.000350286	1.06052
80	1	0.471345	0.117855	0.117959	0.117815	0.117713	0.0294951	0.0294845	0.029423	0.029433	5.76029e-05	0.000349086	1.06052
81	1	0.471345	0.117815	0.117958	0.117855	0.117713	0.0294849	0.0294944	0.0294334	0.0294231	-5.66211e-05	0.000346942	1.06052
82	1	0.471345	0.117855	0.117958	0.117815	0.117714	0.0294949	0.0294841	0.0294234	0.0294333	5.78277e-05	0.000345354	1.06052
83	1	0.471344	0.117815	0.117957	0.117855	0.117714	0.0294847	0.029494	0.0294337	0.0294233	-5.65263e-05	0.000343914	1.06052
84	1	0.471345	0.117855	0.117957	0.117814	0.117715	0.0294946	0.0294838	0.0294236	0.0294336	5.78857e-05	0.000342595	1.06052
85	1	0.471345	0.117815	0.117957	0.117855	0.117715	0.0294845	0.0294938	0.029434	0.0294235	-5.66615e-05	0.000341446	1.06052
86	1	0.471345	0.117856	0.117957	0.117815	0.117715	0.0294946	0.0294838	0.0294237	0.0294336	5.79313e-05	0.000342198	1.06052
87	1	0.471345	0.117814	0.117956	0.117855	0.117716	0.0294843	0.0294937	0.0294341	0.0294236	-5.65966e-05	0.000340173	1.06052
88	1	0.471344	0.117856	0.117956	0.117815	0.117715	0.0294945	0.0294837	0.0294239	0.0294337	5.76837e-05	0.000341009	1.06052
89	1	0.471345	0.117815	0.117956	0.117854	0.117716	0.0294843	0.0294937	0.0294341	0.0294237	-5.61469e-05	0.000340069	1.06052
90	1	0.471345	0.117856	0.117956	0.117815	0.117715	0.0294944	0.0294837	0.029424	0.0294337	5.77241e-05	0.000340642	1.06052
91	1	0.471345	0.117815	0.117956	0.117855	0.117716	0.0294843	0.0294938	0.029434	0.0294236	-5.69004e-05	0.000340542	1.06052
92	1	0.471344	0.117855	0.117956	0.117815	0.117715	0.0294944	0.0294837	0.029424	0.0294336	5.71024e-05	0.000340454	1.06052
93	1	0.471345	0.117816	0.117956	0.117855	0.117716	0.0294844	0.0294937	0.0294341	0.0294239	-5.55233e-05	0.000339603	1.06052
94	1	0.471345	0.117855	0.117956	0.117814	0.117716	0.0294945	0.0294835	0.029424	0.0294338	5.8316e-05	0.000339996	1.06052
