State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
68	20	0.463577	0.135463	0.115862	0.0991527	0.115921	0.033916	0.0247373	0.0248372	0.0338142	0.0520075	-5.40538e-05	1.04728
69	20	0.463577	0.135455	0.11586	0.0991595	0.115921	0.0339129	0.0247381	0.0248394	0.0338118	0.0519853	-5.92867e-05	1.04727
70	20	0.463575	0.135467	0.115858	0.0991507	0.115923	0.0339157	0.0247355	0.0248373	0.0338154	0.0520153	-6.38325e-05	1.04728
71	20	0.463575	0.135457	0.115856	0.0991565	0.115926	0.0339126	0.0247368	0.0248395	0.0338139	0.0519933	-7.01075e-05	1.04727
72	20	0.463575	0.135469	0.115854	0.0991479	0.115927	0.0339151	0.0247342	0.0248378	0.0338174	0.0520217	-7.58164e-05	1.04728
73	20	0.463574	0.135459	0.115852	0.0991545	0.115929	0.0339126	0.0247355	0.0248401	0.0338153	0.0519986	-8.08501e-05	1.04727
74	20	0.463574	0.13547	0.11585	0.0991463	0.115932	0.0339146	0.0247332	0.0248384	0.0338188	0.0520257	-8.7057e-05	1.04728
75	20	0.463574	0.13546	0.115848	0.0991534	0.115933	0.0339115	0.0247345	0.0248406	0.0338167	0.0520019	-9.2297e-05	1.04727
76	20	0.463573	0.135471	0.115845	0.0991454	0.115936	0.0339135	0.024732	0.024839	0.0338204	0.0520288	-9.99908e-05	1.04728
77	20	0.463574	0.135462	0.115843	0.0991527	0.115938	0.0339102	0.0247331	0.0248414	0.0338185	0.052005	-0.000106739	1.04727
78	20	0.463573	0.135473	0.11584	0.0991445	0.11594	0.0339121	0.0247308	0.0248396	0.0338224	0.0520324	-0.000113686	1.04728
79	20	0.463572	0.135462	0.115838	0.0991509	0.115944	0.0339089	0.0247325	0.0248424	0.033821	0.0520077	-0.000122106	1.04727
80	20	0.463571	0.135471	0.115836	0.0991436	0.115946	0.0339107	0.0247307	0.0248407	0.0338248	0.052032	-0.000127989	1.04727
81	20	0.463571	0.135461	0.115834	0.0991512	0.115949	0.0339074	0.0247323	0.0248434	0.0338229	0.0520063	-0.00013525	1.04727
82	20	0.46357	0.13547	0.115832	0.0991438	0.115951	0.0339092	0.0247302	0.0248419	0.0338261	0.0520301	-0.000141076	1.04727
83	20	0.46357	0.13546	0.11583	0.0991519	0.115954	0.033906	0.0247315	0.0248446	0.033824	0.0520035	-0.000148215	1.04727
84	20	0.46357	0.135469	0.115828	0.0991451	0.115956	0.0339077	0.0247293	0.0248434	0.0338269	0.0520261	-0.000154578	1.04728
85	20	0.463571	0.135458	0.115826	0.0991532	0.115959	0.0339045	0.0247308	0.024846	0.0338246	0.0519992	-0.000160896	1.04727
86	20	0.46357	0.135467	0.115824	0.0991468	0.115961	0.0339061	0.0247287	0.0248448	0.0338277	0.0520208	-0.00016722	1.04728
87	20	0.463571	0.135456	0.115822	0.0991551	0.115964	0.0339027	0.0247303	0.0248475	0.0338254	0.0519931	-0.000174097	1.04727
88	20	0.463571	0.135464	0.11582	0.0991488	0.115966	0.0339043	0.0247282	0.0248464	0.0338282	0.0520141	-0.000180065	1.04728
89	20	0.463571	0.135453	0.115818	0.0991573	0.115969	0.0339009	0.0247298	0.024849	0.0338258	0.0519859	-0.000185981	1.04727
90	20	0.463571	0.135461	0.115817	0.0991513	0.115971	0.0339024	0.024728	0.0248479	0.0338285	0.0520061	-0.000191533	1.04728
91	20	0.463572	0.135449	0.115815	0.0991599	0.115974	0.0338989	0.0247297	0.0248506	0.0338262	0.0519771	-0.00019757	1.04728
92	20	0.463572	0.135457	0.115813	0.099154	0.115976	0.0339004	0.0247278	0.0248496	0.0338288	0.0519969	-0.000203474	1.04728
93	20	0.463572	0.135446	0.115812	0.099163	0.115978	0.0338971	0.0247295	0.0248524	0.0338262	0.0519671	-0.000208284	1.04728
94	20	0.463573	0.135453	0.115811	0.0991573	0.11598	0.0338987	0.0247279	0.0248512	0.0338286	0.0519863	-0.00021216	1.04728
95	20	0.463573	0.135441	0.11581	0.0991663	0.115981	0.0338956	0.0247298	0.0248539	0.0338258	0.0519564	-0.000215195	1.04728
96	20	0.463573	0.135449	0.11581	0.0991606	0.115983	0.0338973	0.0247283	0.0248526	0.0338281	0.0519757	-0.000217666	1.04728
97	20	0.463574	0.135437	0.11581	0.0991696	0.115984	0.0338941	0.0247303	0.0248551	0.0338253	0.0519457	-0.000220473	1.04728
98	20	0.463574	0.135445	0.115809	0.0991638	0.115986	0.0338959	0.0247288	0.0248539	0.0338276	0.0519647	-0.00022271	1.04728
99	20	0.463574	0.135433	0.115809	0.0991729	0.115987	0.0338926	0.024731	0.0248563	0.0338248	0.0519345	-0.000225005	1.04728
0	21	0.463493	0.135877	0.11587	0.0988147	0.115884	0.0340228	0.024662	0.0247454	0.0339163	0.0530842	8.27735e-06	1.04729
1	21	0.463493	0.135866	0.11587	0.0988231	0.115886	0.0340199	0.0246641	0.0247478	0.0339135	0.0530555	6.91856e-06	1.04728
2	21	0.463494	0.135873	0.115871	0.0988178	0.115887	0.0340217	0.0246628	0.0247464	0.0339157	0.0530737	5.92254e-06	1.04729
3	21	0.463494	0.135862	0.115871	0.0988264	0.115888	0.0340188	0.0246649	0.0247487	0.0339128	0.053045	5.6451e-06	1.04729
4	21	0.463495	0.135869	0.115872	0.0988208	0.115888	0.0340208	0.0246638	0.0247472	0.0339149	0.0530635	6.22487e-06	1.04729
5	21	0.463496	0.135857	0.115873	0.0988296	0.115888	0.0340182	0.0246662	0.0247494	0.0339117	0.0530342	8.23819e-06	1.04729
6	21	0.463497	0.135865	0.115874	0.0988242	0.115887	0.0340204	0.0246652	0.0247479	0.0339136	0.0530525	1.07459e-05	1.04729
7	21	0.463498	0.135854	0.115875	0.0988329	0.115886	0.0340179	0.0246677	0.0247499	0.0339104	0.0530238	1.41073e-05	1.04729
8	21	0.4635	0.135861	0.115876	0.098828	0.115884	0.0340203	0.0246666	0.0247484	0.0339118	0.0530418	1.80343e-05	1.0473
9	21	0.463501	0.13585	0.115878	0.0988365	0.115882	0.0340181	0.024669	0.0247504	0.0339085	0.0530137	2.23099e-05	1.04729
10	21	0.463502	0.135858	0.115879	0.098831	0.115881	0.0340206	0.0246678	0.0247487	0.0339099	0.053033	2.71083e-05	1.0473
11	21	0.463503	0.135848	0.115881	0.0988394	0.115879	0.0340185	0.0246703	0.0247505	0.0339066	0.0530057	3.24333e-05	1.0473
12	21	0.463503	0.135856	0.115883	0.0988337	0.115877	0.034021	0.024669	0.0247487	0.033908	0.0530256	3.74592e-05	1.0473
13	21	0.463504	0.135846	0.115885	0.0988417	0.115875	0.0340191	0.0246713	0.0247504	0.0339047	0.0529992	4.30724e-05	1.0473
14	21	0.463505	0.135854	0.115886	0.0988358	0.115873	0.0340218	0.0246703	0.0247485	0.0339062	0.0530197	4.84184e-05	1.0473
15	21	0.463506	0.135844	0.115888	0.0988438	0.115871	0.0340198	0.0246724	0.0247501	0.0339029	0.0529936	5.40352e-05	1.0473
16	21	0.463506	0.135853	0.11589	0.0988376	0.115869	0.0340224	0.0246714	0.0247482	0.0339047	0.0530147	5.89436e-05	1.0473
17	21	0.463507	0.135842	0.115892	0.0988453	0.115867	0.0340204	0.0246736	0.0247498	0.0339017	0.0529893	6.35217e-05	1.0473
18	21	0.463507	0.135852	0.115893	0.0988389	0.115866	0.0340231	0.0246723	0.0247479	0.0339035	0.0530116	6.77437e-05	1.0473
19	21	0.463508	0.135841	0.115894	0.0988466	0.115864	0.0340212	0.0246743	0.0247496	0.0339003	0.0529861	7.27522e-05	1.0473
20	21	0.463509	0.135851	0.115896	0.09884	0.115862	0.034024	0.0246732	0.0247475	0.0339021	0.0530087	7.76748e-05	1.0473
21	21	0.463509	0.135841	0.115898	0.0988473	0.11586	0.0340222	0.0246751	0.0247491	0.0338989	0.0529845	8.28861e-05	1.0473
22	21	0.463509	0.13585	0.1159	0.0988406	0.115858	0.0340249	0.024674	0.0247468	0.0339008	0.0530073	8.87052e-05	1.0473
23	21	0.46351	0.135841	0.115901	0.0988479	0.115856	0.0340233	0.0246761	0.0247483	0.0338977	0.0529832	9.43576e-05	1.0473
24	21	0.46351	0.135851	0.115903	0.0988407	0.115854	0.0340262	0.0246748	0.0247461	0.0338996	0.0530073	0.00010013	1.0473
25	21	0.46351	0.135841	0.115905	0.0988479	0.115851	0.0340247	0.0246768	0.0247475	0.0338964	0.0529838	0.000106416	1.0473
26	21	0.46351	0.135851	0.115907	0.0988405	0.115849	0.0340275	0.0246756	0.0247452	0.0338987	0.0530086	0.000111296	1.0473
27	21	0.463511	0.135842	0.115909	0.0988473	0.115847	0.0340258	0.0246775	0.0247465	0.0338956	0.0529858	0.000116998	1.0473
28	21	0.46351	0.135852	0.11591	0.09884	0.115845	0.0340287	0.024676	0.0247442	0.0338976	0.0530107	0.000121935	1.0473
29	21	0.463511	0.135843	0.115912	0.0988471	0.115843	0.034027	0.024678	0.0247456	0.0338944	0.052987	0.000127438	1.0473
30	21	0.463511	0.135853	0.115913	0.0988395	0.115841	0.0340299	0.0246766	0.0247431	0.0338969	0.0530131	0.000132357	1.0473
31	21	0.463511	0.135844	0.115914	0.0988459	0.11584	0.034028	0.0246785	0.0247445	0.033894	0.0529906	0.000136238	1.0473
32	21	0.463511	0.135854	0.115916	0.0988388	0.115838	0.0340309	0.024677	0.0247423	0.0338961	0.0530151	0.000140858	1.0473
33	21	0.46351	0.135845	0.115918	0.0988455	0.115836	0.0340293	0.024679	0.0247438	0.0338932	0.0529923	0.00014565	1.0473
34	21	0.46351	0.135856	0.115918	0.0988377	0.115833	0.0340323	0.0246775	0.0247413	0.0338956	0.0530192	0.000150591	1.0473
35	21	0.46351	0.135847	0.11592	0.0988437	0.115833	0.03403	0.0246794	0.0247424	0.033893	0.0529977	0.000154166	1.0473
36	21	0.46351	0.135857	0.115921	0.0988365	0.115831	0.0340333	0.0246776	0.0247404	0.0338948	0.0530222	0.000158719	1.0473
37	21	0.463511	0.135847	0.115922	0.0988438	0.115829	0.0340312	0.02468	0.0247417	0.0338924	0.0529986	0.000162785	1.0473
38	21	0.463511	0.135859	0.115923	0.0988355	0.115827	0.0340339	0.0246779	0.024739	0.0338945	0.0530265	0.000166413	1.0473
39	21	0.463509	0.13585	0.115926	0.0988417	0.115827	0.0340326	0.024679	0.0247408	0.0338914	0.0530059	0.000170134	1.0473
40	21	0.463508	0.13586	0.115927	0.0988338	0.115826	0.0340349	0.0246781	0.0247379	0.0338942	0.053031	0.000173747	1.0473
41	21	0.463508	0.135852	0.115927	0.0988392	0.115825	0.0340337	0.0246798	0.0247399	0.0338926	0.0530124	0.000174694	1.0473
42	21	0.463509	0.135862	0.115928	0.0988319	0.115824	0.0340365	0.0246779	0.0247373	0.033894	0.0530372	0.000178926	1.0473
43	21	0.463509	0.135855	0.115928	0.0988389	0.115822	0.0340344	0.0246787	0.0247388	0.0338911	0.0530166	0.000180442	1.0473
44	21	0.46351	0.135865	0.11593	0.0988305	0.11582	0.0340375	0.024678	0.0247363	0.0338939	0.0530424	0.000186386	1.0473
45	21	0.463509	0.135857	0.11593	0.0988366	0.115818	0.0340355	0.0246792	0.0247373	0.0338913	0.053023	0.000189168	1.04729
46	21	0.463508	0.135867	0.11593	0.0988282	0.115818	0.0340382	0.0246774	0.0247351	0.033894	0.0530498	0.000189804	1.0473
47	21	0.463507	0.13586	0.115932	0.098834	0.115817	0.0340363	0.0246793	0.0247359	0.0338916	0.0530304	0.00019455	1.04729
48	21	0.463508	0.135871	0.115931	0.0988265	0.115816	0.034039	0.0246768	0.024734	0.033894	0.0530574	0.000193877	1.0473
49	21	0.463506	0.135862	0.115933	0.0988315	0.115816	0.0340374	0.0246786	0.0247355	0.0338923	0.053038	0.000195614	1.04729
50	21	0.463506	0.135873	0.115933	0.0988229	0.115814	0.0340403	0.024677	0.024733	0.0338948	0.0530659	0.000198872	1.04729
51	21	0.463506	0.135866	0.115933	0.0988288	0.115814	0.034038	0.0246783	0.0247342	0.0338927	0.0530467	0.000198826	1.04729
52	21	0.463504	0.135876	0.115934	0.0988204	0.115813	0.0340411	0.0246767	0.0247321	0.0338953	0.0530733	0.000201369	1.04729
53	21	0.463503	0.135868	0.115934	0.0988263	0.115813	0.0340391	0.0246779	0.0247334	0.0338929	0.0530537	0.000202099	1.04729
54	21	0.463503	0.135879	0.115933	0.0988184	0.115812	0.0340419	0.0246758	0.0247314	0.0338954	0.0530803	0.000202625	1.04729
55	21	0.463503	0.13587	0.115933	0.0988239	0.115812	0.0340397	0.0246775	0.0247329	0.0338935	0.0530603	0.00020295	1.04729
56	21	0.463503	0.135882	0.115932	0.0988163	0.115811	0.0340422	0.0246753	0.0247306	0.0338962	0.0530873	0.000202238	1.04729
57	21	0.463502	0.135874	0.115932	0.098822	0.115811	0.0340401	0.0246766	0.0247321	0.033894	0.0530679	0.000202281	1.04728
58	21	0.463503	0.135885	0.115931	0.0988133	0.115811	0.0340427	0.0246746	0.0247302	0.0338971	0.0530956	0.000200324	1.04729
59	21	0.463502	0.135878	0.115931	0.0988199	0.115811	0.0340406	0.0246756	0.0247313	0.0338948	0.0530767	0.000200446	1.04728
60	21	0.463502	0.135889	0.115929	0.0988108	0.115811	0.0340433	0.0246731	0.0247293	0.0338978	0.0531063	0.000198265	1.04729
61	21	0.4635	0.135881	0.115929	0.0988155	0.115812	0.0340412	0.0246745	0.0247306	0.0338965	0.0530883	0.000195965	1.04728
62	21	0.463499	0.135893	0.115928	0.0988072	0.115813	0.0340438	0.0246724	0.0247287	0.0338995	0.0531162	0.000194537	1.04728
63	21	0.463498	0.135884	0.115928	0.0988126	0.115813	0.0340422	0.0246734	0.0247305	0.0338975	0.0530964	0.00019303	1.04728
64	21	0.463498	0.135895	0.115926	0.0988042	0.115814	0.0340443	0.0246714	0.0247286	0.0339005	0.0531234	0.000189963	1.04728
65	21	0.463498	0.135886	0.115926	0.0988107	0.115815	0.0340419	0.0246726	0.0247301	0.0338987	0.0531026	0.000187563	1.04728
66	21	0.463497	0.135897	0.115924	0.0988025	0.115816	0.034044	0.0246705	0.0247287	0.0339019	0.0531289	0.000183024	1.04728
67	21	0.463497	0.135889	0.115922	0.098809	0.115817	0.0340418	0.0246714	0.0247301	0.0338998	0.053109	0.000179709	1.04728
68	21	0.463497	0.135901	0.11592	0.0988007	0.115818	0.0340437	0.024669	0.0247284	0.0339029	0.0531366	0.000175799	1.04728
69	21	0.463497	0.135892	0.115918	0.0988062	0.11582	0.0340414	0.02467	0.0247303	0.0339018	0.0531169	0.00016897	1.04728
70	21	0.463497	0.135903	0.115916	0.0987978	0.115822	0.0340432	0.0246676	0.0247286	0.0339051	0.0531447	0.000163339	1.04728
71	21	0.463496	0.135894	0.115914	0.0988041	0.115823	0.034041	0.0246687	0.0247305	0.0339033	0.0531233	0.00015947	1.04727
72	21	0.463496	0.135905	0.115912	0.0987957	0.115825	0.0340429	0.0246665	0.0247287	0.0339065	0.0531509	0.000154272	1.04728
73	21	0.463495	0.135896	0.115911	0.0988024	0.115827	0.0340402	0.0246677	0.0247306	0.033905	0.0531293	0.000149158	1.04727
74	21	0.463494	0.135907	0.115909	0.0987941	0.115829	0.0340425	0.0246652	0.0247292	0.0339081	0.0531563	0.000143544	1.04728
75	21	0.463494	0.135897	0.115907	0.0988003	0.115831	0.0340399	0.0246663	0.0247313	0.0339064	0.053134	0.000137729	1.04727
76	21	0.463493	0.135908	0.115904	0.0987921	0.115833	0.0340419	0.0246639	0.02473	0.0339097	0.0531604	0.000131311	1.04728
77	21	0.463493	0.135898	0.115902	0.0987993	0.115836	0.0340388	0.024665	0.0247322	0.0339082	0.0531367	0.000123767	1.04727
78	21	0.463492	0.135908	0.1159	0.0987911	0.115838	0.0340406	0.0246633	0.0247306	0.0339117	0.0531623	0.000118065	1.04728
79	21	0.463491	0.135898	0.115899	0.0987982	0.11584	0.0340375	0.0246651	0.0247328	0.0339102	0.0531374	0.000112939	1.04727
80	21	0.463491	0.135907	0.115896	0.098791	0.115843	0.0340391	0.0246631	0.0247316	0.0339136	0.0531612	0.000105309	1.04728
81	21	0.463491	0.135897	0.115895	0.0987986	0.115845	0.0340361	0.0246646	0.024734	0.0339116	0.0531357	9.97813e-05	1.04727
82	21	0.463491	0.135906	0.115892	0.0987919	0.115848	0.0340376	0.0246624	0.0247327	0.0339146	0.0531584	9.26666e-05	1.04728
83	21	0.46349	0.135896	0.11589	0.0987995	0.11585	0.0340344	0.0246638	0.0247352	0.0339127	0.0531325	8.62286e-05	1.04727
84	21	0.463491	0.135905	0.115888	0.098793	0.115853	0.034036	0.0246618	0.0247341	0.0339156	0.0531546	7.97755e-05	1.04728
85	21	0.46349	0.135894	0.115886	0.0988006	0.115855	0.0340327	0.0246632	0.0247366	0.0339137	0.0531286	7.2964e-05	1.04727
86	21	0.46349	0.135903	0.115884	0.0987944	0.115858	0.0340343	0.0246612	0.0247356	0.0339165	0.0531497	6.60735e-05	1.04728
87	21	0.46349	0.135892	0.115882	0.0988024	0.115861	0.034031	0.0246626	0.0247381	0.0339144	0.0531228	5.97954e-05	1.04727
88	21	0.46349	0.1359	0.11588	0.0987965	0.115863	0.0340325	0.0246607	0.0247371	0.033917	0.053143	5.399e-05	1.04728
89	21	0.46349	0.135889	0.115879	0.0988045	0.115865	0.0340294	0.0246623	0.0247396	0.0339147	0.0531158	4.92023e-05	1.04727
90	21	0.46349	0.135897	0.115877	0.0987988	0.115867	0.0340309	0.0246606	0.0247384	0.0339173	0.0531352	4.41865e-05	1.04728
91	21	0.46349	0.135886	0.115876	0.0988072	0.115869	0.0340277	0.0246622	0.024741	0.0339149	0.0531074	3.90466e-05	1.04727
92	21	0.463491	0.135893	0.115875	0.0988015	0.115871	0.0340291	0.0246605	0.02474	0.0339174	0.0531263	3.42017e-05	1.04728
93	21	0.463491	0.135882	0.115873	0.0988101	0.115873	0.0340258	0.0246623	0.0247426	0.033915	0.0530978	2.91435e-05	1.04728
94	21	0.463491	0.13589	0.115872	0.0988047	0.115875	0.0340274	0.0246606	0.0247416	0.0339174	0.0531163	2.47326e-05	1.04728
95	21	0.463491	0.135878	0.115872	0.0988132	0.115877	0.0340242	0.0246624	0.024744	0.0339149	0.0530878	2.12645e-05	1.04728
96	21	0.463492	0.135886	0.115871	0.0988079	0.115879	0.0340257	0.024661	0.0247429	0.0339172	0.053106	1.7782e-05	1.04728
97	21	0.463492	0.135874	0.11587	0.0988164	0.11588	0.0340227	0.0246628	0.0247454	0.0339146	0.0530773	1.47727e-05	1.04728
98	21	0.463492	0.135882	0.11587	0.0988111	0.115882	0.0340242	0.0246614	0.0247442	0.0339169	0.0530954	1.2272e-05	1.04728
99	21	0.463493	0.13587	0.11587	0.0988198	0.115883	0.0340212	0.0246634	0.0247467	0.0339141	0.0530663	9.89231e-06	1.04728
0	22	0.463413	0.136284	0.115776	0.0984848	0.115942	0.0340997	0.0245664	0.0246771	0.0340437	0.0541389	-0.000210978	1.04729
1	22	0.463414	0.136273	0.115776	0.098493	0.115943	0.0340968	0.0245684	0.0246793	0.0340411	0.0541111	-0.000212159	1.04728
2	22	0.463414	0.13628	0.115777	0.0984881	0.115944	0.0340985	0.0245673	0.0246781	0.034043	0.0541278	-0.000212784	1.04729
3	22	0.463415	0.136268	0.115777	0.0984964	0.115945	0.0340958	0.0245695	0.0246802	0.0340403	0.0541	-0.000212515	1.04729
4	22	0.463415	0.136275	0.115778	0.0984915	0.115945	0.0340976	0.0245684	0.0246789	0.0340421	0.054117	-0.000211585	1.04729
5	22	0.463416	0.136264	0.115779	0.0985	0.115944	0.0340951	0.0245706	0.0246809	0.034039	0.0540889	-0.000209185	1.04729
6	22	0.463418	0.136272	0.11578	0.0984951	0.115943	0.0340971	0.0245699	0.0246794	0.0340408	0.0541062	-0.000206068	1.04729
7	22	0.463419	0.136261	0.115781	0.0985036	0.115941	0.0340947	0.0245721	0.0246812	0.0340376	0.0540787	-0.000202568	1.04729
8	22	0.46342	0.136268	0.115782	0.0984986	0.11594	0.0340969	0.0245713	0.0246796	0.0340392	0.0540963	-0.000198558	1.0473
9	22	0.463421	0.136258	0.115784	0.0985068	0.115938	0.0340948	0.0245735	0.0246814	0.0340359	0.0540696	-0.000194109	1.04729
10	22	0.463422	0.136266	0.115786	0.0985016	0.115937	0.0340971	0.0245726	0.0246796	0.0340376	0.0540883	-0.000189559	1.0473
11	22	0.463423	0.136255	0.115787	0.0985095	0.115935	0.0340951	0.0245748	0.0246813	0.0340344	0.0540623	-0.000184739	1.04729
12	22	0.463424	0.136264	0.115788	0.0985039	0.115933	0.0340973	0.0245739	0.0246794	0.034036	0.0540818	-0.00017993	1.0473
13	22	0.463424	0.136254	0.11579	0.0985117	0.115931	0.0340954	0.0245761	0.0246811	0.034033	0.0540565	-0.000175406	1.0473
14	22	0.463425	0.136262	0.115791	0.098506	0.11593	0.0340978	0.024575	0.0246793	0.0340346	0.054076	-0.000171204	1.0473
15	22	0.463425	0.136252	0.115793	0.0985134	0.115928	0.0340956	0.0245771	0.0246809	0.0340317	0.0540512	-0.000166954	1.0473
16	22	0.463426	0.13626	0.115794	0.0985076	0.115926	0.0340983	0.0245762	0.024679	0.0340335	0.0540716	-0.000162183	1.0473
17	22	0.463427	0.136251	0.115796	0.0985151	0.115925	0.0340963	0.0245783	0.0246806	0.0340304	0.0540469	-0.000157421	1.0473
18	22	0.463428	0.136259	0.115798	0.0985091	0.115923	0.0340989	0.0245771	0.0246786	0.0340321	0.054068	-0.000152277	1.0473
19	22	0.463428	0.13625	0.115799	0.0985163	0.115921	0.0340971	0.0245794	0.0246801	0.0340292	0.054044	-0.000147112	1.0473
20	22	0.463428	0.136259	0.115801	0.09851	0.115919	0.0340999	0.0245782	0.0246781	0.0340309	0.0540656	-0.00014168	1.0473
21	22	0.463428	0.136249	0.115803	0.098517	0.115917	0.034098	0.0245804	0.0246794	0.034028	0.0540422	-0.000136128	1.0473
22	22	0.463428	0.136258	0.115805	0.0985106	0.115914	0.0341008	0.0245793	0.0246774	0.0340299	0.0540643	-0.000130739	1.0473
23	22	0.463429	0.136249	0.115806	0.0985175	0.115912	0.034099	0.0245813	0.0246787	0.0340269	0.0540414	-0.000125656	1.0473
24	22	0.463429	0.136258	0.115808	0.098511	0.11591	0.0341017	0.0245802	0.0246765	0.0340287	0.0540638	-0.000120028	1.0473
25	22	0.463429	0.136249	0.11581	0.0985177	0.115908	0.0341001	0.0245823	0.0246779	0.0340259	0.0540412	-0.000114473	1.0473
26	22	0.463429	0.136259	0.115811	0.0985108	0.115906	0.0341029	0.0245811	0.0246757	0.0340278	0.0540648	-0.00010908	1.0473
27	22	0.463429	0.13625	0.115813	0.0985172	0.115904	0.0341012	0.0245829	0.0246768	0.0340251	0.0540433	-0.000104058	1.0473
28	22	0.463429	0.13626	0.115814	0.0985104	0.115902	0.034104	0.0245817	0.0246746	0.034027	0.0540665	-9.89388e-05	1.0473
29	22	0.463429	0.136251	0.115816	0.0985169	0.1159	0.0341022	0.0245836	0.024676	0.0340244	0.0540449	-9.45498e-05	1.0473
30	22	0.463429	0.136261	0.115817	0.0985099	0.115898	0.034105	0.0245823	0.0246737	0.0340264	0.0540688	-8.97048e-05	1.0473
31	22	0.463429	0.136252	0.115819	0.0985162	0.115897	0.0341033	0.024584	0.0246751	0.0340237	0.0540473	-8.51272e-05	1.0473
32	22	0.46343	0.136262	0.11582	0.0985092	0.115895	0.034106	0.0245828	0.0246727	0.0340256	0.0540712	-8.01541e-05	1.0473
33	22	0.463429	0.136253	0.115822	0.0985156	0.115893	0.0341042	0.0245849	0.0246739	0.0340232	0.0540494	-7.58149e-05	1.0473
34	22	0.463429	0.136263	0.115823	0.0985082	0.115891	0.0341072	0.0245831	0.024672	0.0340252	0.0540743	-7.19055e-05	1.0473
35	22	0.463429	0.136254	0.115825	0.0985146	0.11589	0.0341058	0.024585	0.0246732	0.0340224	0.054053	-6.65594e-05	1.0473
36	22	0.463429	0.136265	0.115826	0.0985071	0.115888	0.0341086	0.0245835	0.0246707	0.0340248	0.0540787	-6.24473e-05	1.0473
37	22	0.463429	0.136257	0.115826	0.0985138	0.115885	0.0341067	0.0245858	0.024672	0.0340223	0.0540573	-5.84246e-05	1.0473
38	22	0.463429	0.136266	0.115828	0.098506	0.115885	0.0341094	0.0245838	0.0246698	0.0340244	0.0540823	-5.5038e-05	1.0473
39	22	0.463426	0.136259	0.115828	0.0985116	0.115884	0.0341078	0.0245859	0.0246712	0.0340228	0.0540634	-5.39676e-05	1.0473
40	22	0.463426	0.136268	0.115829	0.0985038	0.115883	0.0341106	0.0245838	0.0246693	0.0340248	0.0540886	-5.12072e-05	1.0473
41	22	0.463429	0.136261	0.115831	0.0985093	0.115882	0.034109	0.024584	0.0246697	0.0340208	0.0540703	-4.67148e-05	1.0473
42	22	0.463429	0.136271	0.115831	0.0985028	0.11588	0.0341114	0.0245818	0.024668	0.0340224	0.0540934	-4.43244e-05	1.0473
43	22	0.463428	0.136263	0.115832	0.0985079	0.115881	0.03411	0.0245832	0.0246695	0.0340199	0.0540749	-4.3012e-05	1.04729
44	22	0.463427	0.136274	0.115833	0.0985015	0.115878	0.0341128	0.0245814	0.0246672	0.0340218	0.0540994	-3.80534e-05	1.0473
45	22	0.463427	0.136265	0.115834	0.0985061	0.115879	0.0341111	0.0245832	0.0246686	0.0340198	0.0540803	-3.71073e-05	1.04729
46	22	0.463427	0.136275	0.115835	0.0984982	0.115877	0.0341142	0.0245816	0.0246666	0.0340226	0.0541064	-3.37778e-05	1.0473
47	22	0.463427	0.136268	0.115835	0.0985045	0.115876	0.034112	0.024583	0.0246677	0.0340198	0.0540863	-3.24903e-05	1.04729
48	22	0.463426	0.136277	0.115835	0.0984963	0.115876	0.0341149	0.0245816	0.0246659	0.0340232	0.054112	-3.16045e-05	1.0473
49	22	0.463425	0.13627	0.115836	0.0985022	0.115875	0.0341127	0.0245827	0.0246668	0.0340202	0.0540933	-2.95948e-05	1.04729
50	22	0.463424	0.136281	0.115836	0.0984949	0.115875	0.0341153	0.0245805	0.0246648	0.0340229	0.0541191	-2.96695e-05	1.04729
51	22	0.463424	0.136273	0.115836	0.0984996	0.115874	0.0341135	0.0245824	0.024666	0.0340209	0.0541009	-2.69129e-05	1.04729
52	22	0.463424	0.136284	0.115836	0.0984918	0.115873	0.0341164	0.0245802	0.0246637	0.0340234	0.0541279	-2.63437e-05	1.04729
53	22	0.463423	0.136275	0.115836	0.0984971	0.115872	0.0341147	0.0245816	0.0246653	0.0340212	0.0541085	-2.53585e-05	1.04729
54	22	0.463423	0.136286	0.115837	0.0984889	0.115872	0.0341176	0.0245797	0.0246635	0.034024	0.0541356	-2.46647e-05	1.04729
55	22	0.463422	0.136278	0.115836	0.0984951	0.115872	0.0341153	0.024581	0.0246647	0.0340218	0.0541155	-2.51913e-05	1.04729
56	22	0.463422	0.136289	0.115836	0.0984867	0.115872	0.0341182	0.024579	0.0246629	0.0340244	0.0541422	-2.51556e-05	1.04729
57	22	0.463422	0.136282	0.115834	0.098493	0.115872	0.0341157	0.02458	0.0246642	0.0340226	0.0541235	-2.78591e-05	1.04729
58	22	0.463421	0.136293	0.115834	0.0984852	0.115872	0.0341183	0.0245778	0.0246622	0.0340251	0.0541503	-2.77595e-05	1.04729
59	22	0.463421	0.136285	0.115832	0.0984895	0.115873	0.0341165	0.0245789	0.0246639	0.0340236	0.0541327	-3.08472e-05	1.04728
60	22	0.46342	0.136296	0.115832	0.0984809	0.115873	0.0341188	0.0245769	0.0246616	0.0340268	0.0541611	-3.21312e-05	1.04729
